id	type	origin	destination	ast	demand
2939	600	9011	9020	10	2.9856300000000005
2940	600	9011	9020	11	2.9856300000000005
2941	600	9011	9019	0	2.23335
2942	600	9011	9019	1	2.23335
2943	600	9011	9019	2	2.23335
2944	600	9011	9019	3	4.4667
2945	600	9011	9019	4	4.4667
2946	600	9011	9019	5	6.70005
2947	600	9011	9019	6	6.70005
2948	600	9011	9019	7	4.4667
2949	600	9011	9019	8	4.4667
2950	600	9011	9019	9	2.23335
2951	600	9011	9019	10	2.23335
2952	600	9011	9019	11	2.23335
2953	600	9011	9017	0	5.0077
2954	600	9011	9017	1	5.0077
2955	600	9011	9017	2	5.0077
2956	600	9011	9017	3	10.0154
2957	600	9011	9017	4	10.0154
2958	600	9011	9017	5	15.0231
2959	600	9011	9017	6	15.0231
2960	600	9011	9017	7	10.0154
2961	600	9011	9017	8	10.0154
2962	600	9011	9017	9	5.0077
2963	600	9011	9017	10	5.0077
2964	600	9011	9017	11	5.0077
2965	600	9011	9016	0	5.964600000000001
2966	600	9011	9016	1	5.964600000000001
2967	600	9011	9016	2	5.964600000000001
2968	600	9011	9016	3	11.929200000000002
2969	600	9011	9016	4	11.929200000000002
2970	600	9011	9016	5	17.8938
2971	600	9011	9016	6	17.8938
2972	600	9011	9016	7	11.929200000000002
2973	600	9011	9016	8	11.929200000000002
2974	600	9011	9016	9	5.964600000000001
2975	600	9011	9016	10	5.964600000000001
2976	600	9011	9016	11	5.964600000000001
2977	600	9011	9015	0	4.312055
2978	600	9011	9015	1	4.312055
2979	600	9011	9015	2	4.312055
2980	600	9011	9015	3	8.62411
2981	600	9011	9015	4	8.62411
2982	600	9011	9015	5	12.936165
2983	600	9011	9015	6	12.936165
2984	600	9011	9015	7	8.62411
2985	600	9011	9015	8	8.62411
2986	600	9011	9015	9	4.312055
2987	600	9011	9015	10	4.312055
2988	600	9011	9015	11	4.312055
2989	600	9011	9014	0	6.95735
2990	600	9011	9014	1	6.95735
2991	600	9011	9014	2	6.95735
2992	600	9011	9014	3	13.9147
2993	600	9011	9014	4	13.9147
2994	600	9011	9014	5	20.872049999999998
2995	600	9011	9014	6	20.872049999999998
2996	600	9011	9014	7	13.9147
2997	600	9011	9014	8	13.9147
2998	600	9011	9014	9	6.95735
2999	600	9011	9014	10	6.95735
3000	600	9011	9014	11	6.95735
3001	600	9011	9013	0	4.49061
3002	600	9011	9013	1	4.49061
3003	600	9011	9013	2	4.49061
3004	600	9011	9013	3	8.98122
3005	600	9011	9013	4	8.98122
3006	600	9011	9013	5	13.47183
3007	600	9011	9013	6	13.47183
3008	600	9011	9013	7	8.98122
3009	600	9011	9013	8	8.98122
3010	600	9011	9013	9	4.49061
3011	600	9011	9013	10	4.49061
3012	600	9011	9013	11	4.49061
3013	600	9011	9012	0	4.29694
3014	600	9011	9012	1	4.29694
3015	600	9011	9012	2	4.29694
3016	600	9011	9012	3	8.59388
3017	600	9011	9012	4	8.59388
3018	600	9011	9012	5	12.89082
3019	600	9011	9012	6	12.89082
3020	600	9011	9012	7	8.59388
3021	600	9011	9012	8	8.59388
3022	600	9011	9012	9	4.29694
3023	600	9011	9012	10	4.29694
3024	600	9011	9012	11	4.29694
3025	600	9011	9010	0	21.59475
3026	600	9011	9010	1	21.59475
3027	600	9011	9010	2	21.59475
3028	600	9011	9010	3	43.1895
3029	600	9011	9010	4	43.1895
3030	600	9011	9010	5	64.78425
3031	600	9011	9010	6	64.78425
3032	600	9011	9010	7	43.1895
3033	600	9011	9010	8	43.1895
3034	600	9011	9010	9	21.59475
3035	600	9011	9010	10	21.59475
3036	600	9011	9010	11	21.59475
3037	600	9011	9009	0	4.049745000000001
3038	600	9011	9009	1	4.049745000000001
3039	600	9011	9009	2	4.049745000000001
3040	600	9011	9009	3	8.099490000000001
3041	600	9011	9009	4	8.099490000000001
3042	600	9011	9009	5	12.149235
3043	600	9011	9009	6	12.149235
3044	600	9011	9009	7	8.099490000000001
3045	600	9011	9009	8	8.099490000000001
3046	600	9011	9009	9	4.049745000000001
3047	600	9011	9009	10	4.049745000000001
3048	600	9011	9009	11	4.049745000000001
3049	600	9011	9008	0	2.5431850000000003
3050	600	9011	9008	1	2.5431850000000003
3051	600	9011	9008	2	2.5431850000000003
3052	600	9011	9008	3	5.0863700000000005
3053	600	9011	9008	4	5.0863700000000005
3054	600	9011	9008	5	7.629555
3055	600	9011	9008	6	7.629555
3056	600	9011	9008	7	5.0863700000000005
3057	600	9011	9008	8	5.0863700000000005
3058	600	9011	9008	9	2.5431850000000003
3059	600	9011	9008	10	2.5431850000000003
3060	600	9011	9008	11	2.5431850000000003
3061	600	9010	9007	0	2.426215
3062	600	9010	9007	1	2.426215
3063	600	9010	9007	2	2.426215
3064	600	9010	9007	3	4.85243
3065	600	9010	9007	4	4.85243
3066	600	9010	9007	5	7.278644999999999
3067	600	9010	9007	6	7.278644999999999
3068	600	9010	9007	7	4.85243
3069	600	9010	9007	8	4.85243
3070	600	9010	9007	9	2.426215
3071	600	9010	9007	10	2.426215
3072	600	9010	9007	11	2.426215
3073	600	9010	9006	0	2.6712100000000003
3074	600	9010	9006	1	2.6712100000000003
3075	600	9010	9006	2	2.6712100000000003
3076	600	9010	9006	3	5.342420000000001
3077	600	9010	9006	4	5.342420000000001
3078	600	9010	9006	5	8.01363
3079	600	9010	9006	6	8.01363
3080	600	9010	9006	7	5.342420000000001
3081	600	9010	9006	8	5.342420000000001
3082	600	9010	9006	9	2.6712100000000003
3083	600	9010	9006	10	2.6712100000000003
3084	600	9010	9006	11	2.6712100000000003
3085	600	9010	9005	0	14.262799999999999
3086	600	9010	9005	1	14.262799999999999
3087	600	9010	9005	2	14.262799999999999
3088	600	9010	9005	3	28.525599999999997
3089	600	9010	9005	4	28.525599999999997
3090	600	9010	9005	5	42.788399999999996
3091	600	9010	9005	6	42.788399999999996
3092	600	9010	9005	7	28.525599999999997
3093	600	9010	9005	8	28.525599999999997
3094	600	9010	9005	9	14.262799999999999
3095	600	9010	9005	10	14.262799999999999
3096	600	9010	9005	11	14.262799999999999
3097	600	9010	9004	0	7.996850000000001
3098	600	9010	9004	1	7.996850000000001
3099	600	9010	9004	2	7.996850000000001
3100	600	9010	9004	3	15.993700000000002
3101	600	9010	9004	4	15.993700000000002
3102	600	9010	9004	5	23.990550000000002
3103	600	9010	9004	6	23.990550000000002
3104	600	9010	9004	7	15.993700000000002
3105	600	9010	9004	8	15.993700000000002
3106	600	9010	9004	9	7.996850000000001
3107	600	9010	9004	10	7.996850000000001
3108	600	9010	9004	11	7.996850000000001
3109	600	9010	9003	0	1.5044700000000002
3110	600	9010	9003	1	1.5044700000000002
3111	600	9010	9003	2	1.5044700000000002
3112	600	9010	9003	3	3.0089400000000004
3113	600	9010	9003	4	3.0089400000000004
3114	600	9010	9003	5	4.51341
3115	600	9010	9003	6	4.51341
3116	600	9010	9003	7	3.0089400000000004
3117	600	9010	9003	8	3.0089400000000004
3118	600	9010	9003	9	1.5044700000000002
3119	600	9010	9003	10	1.5044700000000002
3120	600	9010	9003	11	1.5044700000000002
3121	600	9010	9002	0	2.081045
3122	600	9010	9002	1	2.081045
3123	600	9010	9002	2	2.081045
3124	600	9010	9002	3	4.16209
3125	600	9010	9002	4	4.16209
3126	600	9010	9002	5	6.243135
3127	600	9010	9002	6	6.243135
3128	600	9010	9002	7	4.16209
3129	600	9010	9002	8	4.16209
3130	600	9010	9002	9	2.081045
3131	600	9010	9002	10	2.081045
3132	600	9010	9002	11	2.081045
3133	600	9010	9001	0	3.92009
3134	600	9010	9001	1	3.92009
3135	600	9010	9001	2	3.92009
3136	600	9010	9001	3	7.84018
3137	600	9010	9001	4	7.84018
3138	600	9010	9001	5	11.760269999999998
3139	600	9010	9001	6	11.760269999999998
3140	600	9010	9001	7	7.84018
3141	600	9010	9001	8	7.84018
3142	600	9010	9001	9	3.92009
3143	600	9010	9001	10	3.92009
3144	600	9010	9001	11	3.92009
3145	600	9010	9024	0	4.422715
3146	600	9010	9024	1	4.422715
3147	600	9010	9024	2	4.422715
3148	600	9010	9024	3	8.84543
3149	600	9010	9024	4	8.84543
3150	600	9010	9024	5	13.268145
3151	600	9010	9024	6	13.268145
3152	600	9010	9024	7	8.84543
3153	600	9010	9024	8	8.84543
3154	600	9010	9024	9	4.422715
3155	600	9010	9024	10	4.422715
3156	600	9010	9024	11	4.422715
3157	600	9010	9023	0	5.65655
3158	600	9010	9023	1	5.65655
3159	600	9010	9023	2	5.65655
3160	600	9010	9023	3	11.3131
3161	600	9010	9023	4	11.3131
3162	600	9010	9023	5	16.969649999999998
3163	600	9010	9023	6	16.969649999999998
3164	600	9010	9023	7	11.3131
3165	600	9010	9023	8	11.3131
3166	600	9010	9023	9	5.65655
3167	600	9010	9023	10	5.65655
3168	600	9010	9023	11	5.65655
3169	600	9010	9022	0	12.473500000000001
3170	600	9010	9022	1	12.473500000000001
3171	600	9010	9022	2	12.473500000000001
3172	600	9010	9022	3	24.947000000000003
3173	600	9010	9022	4	24.947000000000003
3174	600	9010	9022	5	37.4205
3175	600	9010	9022	6	37.4205
3176	600	9010	9022	7	24.947000000000003
3177	600	9010	9022	8	24.947000000000003
3178	600	9010	9022	9	12.473500000000001
3179	600	9010	9022	10	12.473500000000001
3180	600	9010	9022	11	12.473500000000001
3181	600	9010	9021	0	4.223445000000001
3182	600	9010	9021	1	4.223445000000001
3183	600	9010	9021	2	4.223445000000001
3184	600	9010	9021	3	8.446890000000002
3185	600	9010	9021	4	8.446890000000002
3186	600	9010	9021	5	12.670335
3187	600	9010	9021	6	12.670335
3188	600	9010	9021	7	8.446890000000002
3189	600	9010	9021	8	8.446890000000002
3190	600	9010	9021	9	4.223445000000001
3191	600	9010	9021	10	4.223445000000001
3192	600	9010	9021	11	4.223445000000001
3193	600	9010	9020	0	4.740975000000001
3194	600	9010	9020	1	4.740975000000001
3195	600	9010	9020	2	4.740975000000001
3196	600	9010	9020	3	9.481950000000001
3197	600	9010	9020	4	9.481950000000001
3198	600	9010	9020	5	14.222925
3199	600	9010	9020	6	14.222925
3200	600	9010	9020	7	9.481950000000001
3201	600	9010	9020	8	9.481950000000001
3202	600	9010	9020	9	4.740975000000001
3203	600	9010	9020	10	4.740975000000001
3204	600	9010	9020	11	4.740975000000001
3205	600	9010	9019	0	6.1422
3206	600	9010	9019	1	6.1422
3207	600	9010	9019	2	6.1422
3208	600	9010	9019	3	12.2844
3209	600	9010	9019	4	12.2844
3210	600	9010	9019	5	18.426599999999997
3211	600	9010	9019	6	18.426599999999997
3212	600	9010	9019	7	12.2844
3213	600	9010	9019	8	12.2844
3214	600	9010	9019	9	6.1422
3215	600	9010	9019	10	6.1422
3216	600	9010	9019	11	6.1422
3217	600	9010	9017	0	11.531100000000002
3218	600	9010	9017	1	11.531100000000002
3219	600	9010	9017	2	11.531100000000002
3220	600	9010	9017	3	23.062200000000004
3221	600	9010	9017	4	23.062200000000004
3222	600	9010	9017	5	34.5933
3223	600	9010	9017	6	34.5933
3224	600	9010	9017	7	23.062200000000004
3225	600	9010	9017	8	23.062200000000004
3226	600	9010	9017	9	11.531100000000002
3227	600	9010	9017	10	11.531100000000002
3228	600	9010	9017	11	11.531100000000002
3229	600	9010	9016	0	8.3913
3230	600	9010	9016	1	8.3913
3231	600	9010	9016	2	8.3913
3232	600	9010	9016	3	16.7826
3233	600	9010	9016	4	16.7826
3234	600	9010	9016	5	25.1739
3235	600	9010	9016	6	25.1739
3236	600	9010	9016	7	16.7826
3237	600	9010	9016	8	16.7826
3238	600	9010	9016	9	8.3913
3239	600	9010	9016	10	8.3913
3240	600	9010	9016	11	8.3913
3241	600	9010	9015	0	18.28065
3242	600	9010	9015	1	18.28065
3243	600	9010	9015	2	18.28065
3244	600	9010	9015	3	36.5613
3245	600	9010	9015	4	36.5613
3246	600	9010	9015	5	54.84195
3247	600	9010	9015	6	54.84195
3248	600	9010	9015	7	36.5613
3249	600	9010	9015	8	36.5613
3250	600	9010	9015	9	18.28065
3251	600	9010	9015	10	18.28065
3252	600	9010	9015	11	18.28065
3253	600	9010	9014	0	7.059200000000001
3254	600	9010	9014	1	7.059200000000001
3255	600	9010	9014	2	7.059200000000001
3256	600	9010	9014	3	14.118400000000001
3257	600	9010	9014	4	14.118400000000001
3258	600	9010	9014	5	21.177599999999998
3259	600	9010	9014	6	21.177599999999998
3260	600	9010	9014	7	14.118400000000001
3261	600	9010	9014	8	14.118400000000001
3262	600	9010	9014	9	7.059200000000001
3263	600	9010	9014	10	7.059200000000001
3264	600	9010	9014	11	7.059200000000001
3265	600	9010	9013	0	5.302700000000001
3266	600	9010	9013	1	5.302700000000001
3267	600	9010	9013	2	5.302700000000001
3268	600	9010	9013	3	10.605400000000001
3269	600	9010	9013	4	10.605400000000001
3270	600	9010	9013	5	15.9081
3271	600	9010	9013	6	15.9081
3272	600	9010	9013	7	10.605400000000001
3273	600	9010	9013	8	10.605400000000001
3274	600	9010	9013	9	5.302700000000001
3275	600	9010	9013	10	5.302700000000001
3276	600	9010	9013	11	5.302700000000001
3277	600	9010	9012	0	4.709700000000001
3278	600	9010	9012	1	4.709700000000001
3279	600	9010	9012	2	4.709700000000001
3280	600	9010	9012	3	9.419400000000001
3281	600	9010	9012	4	9.419400000000001
3282	600	9010	9012	5	14.1291
3283	600	9010	9012	6	14.1291
3284	600	9010	9012	7	9.419400000000001
3285	600	9010	9012	8	9.419400000000001
3286	600	9010	9012	9	4.709700000000001
3287	600	9010	9012	10	4.709700000000001
3288	600	9010	9012	11	4.709700000000001
3289	600	9010	9011	0	24.5103
3290	600	9010	9011	1	24.5103
3291	600	9010	9011	2	24.5103
3292	600	9010	9011	3	49.0206
3293	600	9010	9011	4	49.0206
3294	600	9010	9011	5	73.5309
3295	600	9010	9011	6	73.5309
3296	600	9010	9011	7	49.0206
3297	600	9010	9011	8	49.0206
3298	600	9010	9011	9	24.5103
3299	600	9010	9011	10	24.5103
3300	600	9010	9011	11	24.5103
3301	600	9010	9009	0	24.60235
3302	600	9010	9009	1	24.60235
3303	600	9010	9009	2	24.60235
3304	600	9010	9009	3	49.2047
3305	600	9010	9009	4	49.2047
3306	600	9010	9009	5	73.80705
3307	600	9010	9009	6	73.80705
3308	600	9010	9009	7	49.2047
3309	600	9010	9009	8	49.2047
3310	600	9010	9009	9	24.60235
3311	600	9010	9009	10	24.60235
3312	600	9010	9009	11	24.60235
3313	600	9010	9008	0	3.885505
3314	600	9010	9008	1	3.885505
3315	600	9010	9008	2	3.885505
3316	600	9010	9008	3	7.77101
3317	600	9010	9008	4	7.77101
3318	600	9010	9008	5	11.656514999999999
3319	600	9010	9008	6	11.656514999999999
3320	600	9010	9008	7	7.77101
3321	600	9010	9008	8	7.77101
3322	600	9010	9008	9	3.885505
3323	600	9010	9008	10	3.885505
3324	600	9010	9008	11	3.885505
3325	600	9009	9007	0	1.2836800000000002
3326	600	9009	9007	1	1.2836800000000002
3327	600	9009	9007	2	1.2836800000000002
3328	600	9009	9007	3	2.5673600000000003
3329	600	9009	9007	4	2.5673600000000003
3330	600	9009	9007	5	3.85104
3331	600	9009	9007	6	3.85104
3332	600	9009	9007	7	2.5673600000000003
3333	600	9009	9007	8	2.5673600000000003
3334	600	9009	9007	9	1.2836800000000002
3335	600	9009	9007	10	1.2836800000000002
3336	600	9009	9007	11	1.2836800000000002
3337	600	9009	9006	0	1.3499400000000001
3338	600	9009	9006	1	1.3499400000000001
3339	600	9009	9006	2	1.3499400000000001
3340	600	9009	9006	3	2.6998800000000003
3341	600	9009	9006	4	2.6998800000000003
3342	600	9009	9006	5	4.0498199999999995
3343	600	9009	9006	6	4.0498199999999995
3344	600	9009	9006	7	2.6998800000000003
3345	600	9009	9006	8	2.6998800000000003
3346	600	9009	9006	9	1.3499400000000001
3347	600	9009	9006	10	1.3499400000000001
3348	600	9009	9006	11	1.3499400000000001
3349	600	9009	9004	0	3.8412900000000003
3350	600	9009	9004	1	3.8412900000000003
3351	600	9009	9004	2	3.8412900000000003
3352	600	9009	9004	3	7.682580000000001
3353	600	9009	9004	4	7.682580000000001
3354	600	9009	9004	5	11.52387
3355	600	9009	9004	6	11.52387
3356	600	9009	9004	7	7.682580000000001
3357	600	9009	9004	8	7.682580000000001
3358	600	9009	9004	9	3.8412900000000003
3359	600	9009	9004	10	3.8412900000000003
3360	600	9009	9004	11	3.8412900000000003
3361	600	9009	9003	0	0.507325
3362	600	9009	9003	1	0.507325
3363	600	9009	9003	2	0.507325
3364	600	9009	9003	3	1.01465
3365	600	9009	9003	4	1.01465
3366	600	9009	9003	5	1.5219749999999999
3367	600	9009	9003	6	1.5219749999999999
3368	600	9009	9003	7	1.01465
3369	600	9009	9003	8	1.01465
3370	600	9009	9003	9	0.507325
3371	600	9009	9003	10	0.507325
3372	600	9009	9003	11	0.507325
3373	600	9009	9002	0	0.701755
3374	600	9009	9002	1	0.701755
3375	600	9009	9002	2	0.701755
3376	600	9009	9002	3	1.40351
3377	600	9009	9002	4	1.40351
3378	600	9009	9002	5	2.1052649999999997
3379	600	9009	9002	6	2.1052649999999997
3380	600	9009	9002	7	1.40351
3381	600	9009	9002	8	1.40351
3382	600	9009	9002	9	0.701755
3383	600	9009	9002	10	0.701755
3384	600	9009	9002	11	0.701755
3385	600	9009	9001	0	1.6011500000000003
3386	600	9009	9001	1	1.6011500000000003
3387	600	9009	9001	2	1.6011500000000003
3388	600	9009	9001	3	3.2023000000000006
3389	600	9009	9001	4	3.2023000000000006
3390	600	9009	9001	5	4.803450000000001
3391	600	9009	9001	6	4.803450000000001
3392	600	9009	9001	7	3.2023000000000006
3393	600	9009	9001	8	3.2023000000000006
3394	600	9009	9001	9	1.6011500000000003
3395	600	9009	9001	10	1.6011500000000003
3396	600	9009	9001	11	1.6011500000000003
3397	600	9009	9024	0	1.4914
3398	600	9009	9024	1	1.4914
3399	600	9009	9024	2	1.4914
3400	600	9009	9024	3	2.9828
3401	600	9009	9024	4	2.9828
3402	600	9009	9024	5	4.4742
3403	600	9009	9024	6	4.4742
3404	600	9009	9024	7	2.9828
3405	600	9009	9024	8	2.9828
3406	600	9009	9024	9	1.4914
3407	600	9009	9024	10	1.4914
3408	600	9009	9024	11	1.4914
3409	600	9009	9023	0	1.5489800000000002
3410	600	9009	9023	1	1.5489800000000002
3411	600	9009	9023	2	1.5489800000000002
3412	600	9009	9023	3	3.0979600000000005
3413	600	9009	9023	4	3.0979600000000005
3414	600	9009	9023	5	4.64694
3415	600	9009	9023	6	4.64694
3416	600	9009	9023	7	3.0979600000000005
3417	600	9009	9023	8	3.0979600000000005
3418	600	9009	9023	9	1.5489800000000002
3419	600	9009	9023	10	1.5489800000000002
3420	600	9009	9023	11	1.5489800000000002
3421	600	9009	9022	0	3.1590050000000005
3422	600	9009	9022	1	3.1590050000000005
3423	600	9009	9022	2	3.1590050000000005
3424	600	9009	9022	3	6.318010000000001
3425	600	9009	9022	4	6.318010000000001
3426	600	9009	9022	5	9.477015
3427	600	9009	9022	6	9.477015
3428	600	9009	9022	7	6.318010000000001
3429	600	9009	9022	8	6.318010000000001
3430	600	9009	9022	9	3.1590050000000005
3431	600	9009	9022	10	3.1590050000000005
3432	600	9009	9022	11	3.1590050000000005
3433	600	9009	9021	0	1.113125
3434	600	9009	9021	1	1.113125
3435	600	9009	9021	2	1.113125
3436	600	9009	9021	3	2.22625
3437	600	9009	9021	4	2.22625
3438	600	9009	9021	5	3.339375
3439	600	9009	9021	6	3.339375
3440	600	9009	9021	7	2.22625
3441	600	9009	9021	8	2.22625
3442	600	9009	9021	9	1.113125
3443	600	9009	9021	10	1.113125
3444	600	9009	9021	11	1.113125
3445	600	9009	9020	0	1.989315
3446	600	9009	9020	1	1.989315
3447	600	9009	9020	2	1.989315
3448	600	9009	9020	3	3.97863
3449	600	9009	9020	4	3.97863
3450	600	9009	9020	5	5.967944999999999
3451	600	9009	9020	6	5.967944999999999
3452	600	9009	9020	7	3.97863
3453	600	9009	9020	8	3.97863
3454	600	9009	9020	9	1.989315
3455	600	9009	9020	10	1.989315
3456	600	9009	9020	11	1.989315
3457	600	9009	9019	0	1.6971
3458	600	9009	9019	1	1.6971
3459	600	9009	9019	2	1.6971
3460	600	9009	9019	3	3.3942
3461	600	9009	9019	4	3.3942
3462	600	9009	9019	5	5.0912999999999995
3463	600	9009	9019	6	5.0912999999999995
3464	600	9009	9019	7	3.3942
3465	600	9009	9019	8	3.3942
3466	600	9009	9019	9	1.6971
3467	600	9009	9019	10	1.6971
3468	600	9009	9019	11	1.6971
3469	600	9009	9017	0	3.431185
3470	600	9009	9017	1	3.431185
3471	600	9009	9017	2	3.431185
3472	600	9009	9017	3	6.86237
3473	600	9009	9017	4	6.86237
3474	600	9009	9017	5	10.293555
3475	600	9009	9017	6	10.293555
3476	600	9009	9017	7	6.86237
3477	600	9009	9017	8	6.86237
3478	600	9009	9017	9	3.431185
3479	600	9009	9017	10	3.431185
3480	600	9009	9017	11	3.431185
3481	600	9009	9016	0	4.29995
3482	600	9009	9016	1	4.29995
3483	600	9009	9016	2	4.29995
3484	600	9009	9016	3	8.5999
3485	600	9009	9016	4	8.5999
3486	600	9009	9016	5	12.899849999999999
3487	600	9009	9016	6	12.899849999999999
3488	600	9009	9016	7	8.5999
3489	600	9009	9016	8	8.5999
3490	600	9009	9016	9	4.29995
3491	600	9009	9016	10	4.29995
3492	600	9009	9016	11	4.29995
3493	600	9009	9015	0	3.59912
3494	600	9009	9015	1	3.59912
3495	600	9009	9015	2	3.59912
3496	600	9009	9015	3	7.19824
3497	600	9009	9015	4	7.19824
3498	600	9009	9015	5	10.79736
3499	600	9009	9015	6	10.79736
3500	600	9009	9015	7	7.19824
3501	600	9009	9015	8	7.19824
3502	600	9009	9015	9	3.59912
3503	600	9009	9015	10	3.59912
3504	600	9009	9015	11	3.59912
3505	600	9009	9014	0	1.8362100000000003
3506	600	9009	9014	1	1.8362100000000003
3507	600	9009	9014	2	1.8362100000000003
3508	600	9009	9014	3	3.6724200000000007
3509	600	9009	9014	4	3.6724200000000007
3510	600	9009	9014	5	5.50863
3511	600	9009	9014	6	5.50863
3512	600	9009	9014	7	3.6724200000000007
3513	600	9009	9014	8	3.6724200000000007
3514	600	9009	9014	9	1.8362100000000003
3515	600	9009	9014	10	1.8362100000000003
3516	600	9009	9014	11	1.8362100000000003
3517	600	9009	9013	0	2.056235
3518	600	9009	9013	1	2.056235
3519	600	9009	9013	2	2.056235
3520	600	9009	9013	3	4.11247
3521	600	9009	9013	4	4.11247
3522	600	9009	9013	5	6.168704999999999
3523	600	9009	9013	6	6.168704999999999
3524	600	9009	9013	7	4.11247
3525	600	9009	9013	8	4.11247
3526	600	9009	9013	9	2.056235
3527	600	9009	9013	10	2.056235
3528	600	9009	9013	11	2.056235
3529	600	9009	9012	0	1.8747850000000001
3530	600	9009	9012	1	1.8747850000000001
3531	600	9009	9012	2	1.8747850000000001
3532	600	9009	9012	3	3.7495700000000003
3533	600	9009	9012	4	3.7495700000000003
3534	600	9009	9012	5	5.6243549999999995
3535	600	9009	9012	6	5.6243549999999995
3536	600	9009	9012	7	3.7495700000000003
3537	600	9009	9012	8	3.7495700000000003
3538	600	9009	9012	9	1.8747850000000001
3539	600	9009	9012	10	1.8747850000000001
3540	600	9009	9012	11	1.8747850000000001
3541	600	9009	9011	0	5.096150000000001
3542	600	9009	9011	1	5.096150000000001
3543	600	9009	9011	2	5.096150000000001
3544	600	9009	9011	3	10.192300000000001
3545	600	9009	9011	4	10.192300000000001
3546	600	9009	9011	5	15.28845
3547	600	9009	9011	6	15.28845
3548	600	9009	9011	7	10.192300000000001
3549	600	9009	9011	8	10.192300000000001
3550	600	9009	9011	9	5.096150000000001
3551	600	9009	9011	10	5.096150000000001
3552	600	9009	9011	11	5.096150000000001
3553	600	9009	9010	0	20.03995
3554	600	9009	9010	1	20.03995
3555	600	9009	9010	2	20.03995
3556	600	9009	9010	3	40.0799
3557	600	9009	9010	4	40.0799
3558	600	9009	9010	5	60.11984999999999
3559	600	9009	9010	6	60.11984999999999
3560	600	9009	9010	7	40.0799
3561	600	9009	9010	8	40.0799
3562	600	9009	9010	9	20.03995
3563	600	9009	9010	10	20.03995
3564	600	9009	9010	11	20.03995
3565	600	9009	9008	0	2.26527
3566	600	9009	9008	1	2.26527
3567	600	9009	9008	2	2.26527
3568	600	9009	9008	3	4.53054
3569	600	9009	9008	4	4.53054
3570	600	9009	9008	5	6.7958099999999995
3571	600	9009	9008	6	6.7958099999999995
3572	600	9009	9008	7	4.53054
3573	600	9009	9008	8	4.53054
3574	600	9009	9008	9	2.26527
3575	600	9009	9008	10	2.26527
3576	600	9009	9008	11	2.26527
3577	600	9008	9007	0	7.9206
3578	600	9008	9007	1	7.9206
3579	600	9008	9007	2	7.9206
3580	600	9008	9007	3	15.8412
3581	600	9008	9007	4	15.8412
3582	600	9008	9007	5	23.7618
3583	600	9008	9007	6	23.7618
3584	600	9008	9007	7	15.8412
3585	600	9008	9007	8	15.8412
3586	600	9008	9007	9	7.9206
3587	600	9008	9007	10	7.9206
3588	600	9008	9007	11	7.9206
3589	600	9008	9006	0	5.32705
3590	600	9008	9006	1	5.32705
3591	600	9008	9006	2	5.32705
3592	600	9008	9006	3	10.6541
3593	600	9008	9006	4	10.6541
3594	600	9008	9006	5	15.98115
3595	600	9008	9006	6	15.98115
3596	600	9008	9006	7	10.6541
3597	600	9008	9006	8	10.6541
3598	600	9008	9006	9	5.32705
3599	600	9008	9006	10	5.32705
3600	600	9008	9006	11	5.32705
3601	600	9008	9005	0	5.2814000000000005
3602	600	9008	9005	1	5.2814000000000005
3603	600	9008	9005	2	5.2814000000000005
3604	600	9008	9005	3	10.562800000000001
3605	600	9008	9005	4	10.562800000000001
3606	600	9008	9005	5	15.844199999999999
3607	600	9008	9005	6	15.844199999999999
3608	600	9008	9005	7	10.562800000000001
3609	600	9008	9005	8	10.562800000000001
3610	600	9008	9005	9	5.2814000000000005
3611	600	9008	9005	10	5.2814000000000005
3612	600	9008	9005	11	5.2814000000000005
3613	600	9008	9004	0	2.205105
3614	600	9008	9004	1	2.205105
3615	600	9008	9004	2	2.205105
3616	600	9008	9004	3	4.41021
3617	600	9008	9004	4	4.41021
3618	600	9008	9004	5	6.615315
3619	600	9008	9004	6	6.615315
3620	600	9008	9004	7	4.41021
3621	600	9008	9004	8	4.41021
3622	600	9008	9004	9	2.205105
3623	600	9008	9004	10	2.205105
3624	600	9008	9004	11	2.205105
3625	600	9008	9003	0	0.557095
3626	600	9008	9003	1	0.557095
3627	600	9008	9003	2	0.557095
3628	600	9008	9003	3	1.11419
3629	600	9008	9003	4	1.11419
3630	600	9008	9003	5	1.671285
3631	600	9008	9003	6	1.671285
3632	600	9008	9003	7	1.11419
3633	600	9008	9003	8	1.11419
3634	600	9008	9003	9	0.557095
3635	600	9008	9003	10	0.557095
3636	600	9008	9003	11	0.557095
3637	600	9008	9002	0	0.7706000000000001
3638	600	9008	9002	1	0.7706000000000001
3639	600	9008	9002	2	0.7706000000000001
3640	600	9008	9002	3	1.5412000000000001
3641	600	9008	9002	4	1.5412000000000001
3642	600	9008	9002	5	2.3118
3643	600	9008	9002	6	2.3118
3644	600	9008	9002	7	1.5412000000000001
3645	600	9008	9002	8	1.5412000000000001
3646	600	9008	9002	9	0.7706000000000001
3647	600	9008	9002	10	0.7706000000000001
3648	600	9008	9002	11	0.7706000000000001
3649	600	9008	9001	0	1.3450900000000001
3650	600	9008	9001	1	1.3450900000000001
3651	600	9008	9001	2	1.3450900000000001
3652	600	9008	9001	3	2.6901800000000002
3653	600	9008	9001	4	2.6901800000000002
3654	600	9008	9001	5	4.03527
3655	600	9008	9001	6	4.03527
3656	600	9008	9001	7	2.6901800000000002
3657	600	9008	9001	8	2.6901800000000002
