id	type	origin	dest	dtime	vot
973	111	3	1	836	30.061909384542606
2566	111	34	1	836	30.859353788335998
4785	111	764	1	837	44.78429799381739
5273	111	973	1	837	38.77854174535046
3737	111	53	1	838	36.023651770766385
2704	111	39	1	840	32.417726916989885
3323	111	45	1	840	18.964637445184405
2093	111	12	1	841	3.6061824422274733
4487	111	658	1	841	21.23305101803423
2560	111	34	1	845	34.15512103102157
1524	111	7	1	847	26.328494035956442
1176	111	3	1	848	35.070964276118765
5270	111	970	1	848	13.941713624198915
5810	111	1236	1	850	4.289025379688307
6491	111	1236	1	850	17.726356330878797
4934	111	787	1	851	38.139594200713454
1921	111	11	1	853	4.752012089563413
3893	111	61	1	853	45.76210268137797
6080	111	1236	1	853	14.637794177525373
526	111	3	1	855	67.397745448905
1821	111	9	1	855	32.22162550086149
1164	111	3	1	857	2.079198215032423
1556	111	7	1	857	5.044349643097784
1878	111	10	1	858	6.323607932600934
4327	111	400	1	858	4.087236095516874
5148	111	802	1	860	31.998796510441018
3808	111	58	1	861	26.243943201616176
1162	111	3	1	863	50.1839664835586
2063	111	12	1	863	2.162755748533006
2413	111	30	1	863	9.341151677216734
6475	111	1236	1	863	29.600134199862215
284	111	2	1	864	4.704061109084302
3496	111	49	1	864	7.757778653286236
5629	111	1202	1	864	27.59637174533897
1940	111	11	1	865	0.6777338128786726
5489	111	1176	1	866	10.775499979996068
2918	111	41	1	867	31.155645449933694
4616	111	732	1	870	3.3794828725674657
5902	111	1236	1	871	19.21576568091859
6525	111	1236	1	872	2.363977458830067
3921	111	64	1	873	2.890264830868171
1745	111	9	1	874	49.240247439684076
4385	111	441	1	874	20.30502097573437
3651	111	50	1	875	29.033871109773106
4863	111	773	1	877	2.151399722783522
2174	111	17	1	878	35.51825893660993
4845	111	772	1	879	27.905082248097045
5159	111	803	1	879	2.7283234336457656
4264	111	359	1	880	14.11452455344057
1307	111	4	1	881	15.925043566096187
1098	111	3	1	883	63.527133693385586
405	111	2	1	885	24.75783832975613
2383	111	28	1	886	10.934545771090818
2608	111	35	1	886	0.03381853078368396
840	111	3	1	888	1.037995164611017
2895	111	41	1	888	15.757767232453507
2013	111	11	1	891	31.70831962735778
2966	111	42	1	891	20.694941877841277
2982	111	42	1	891	33.173765605199286
6030	111	1236	1	891	6.642624507321085
1577	111	8	1	892	37.43765015229268
4143	111	106	1	892	31.910461935990682
1199	111	3	1	893	16.223226376358493
1459	111	7	1	893	24.015156972770157
6628	111	1236	1	894	64.80928290505557
1941	111	11	1	895	10.5934784741419
191	111	2	1	898	2.7939654545828945
3761	111	55	1	901	20.82974472403053
3207	111	45	1	905	29.107349010994483
3705	111	53	1	906	39.27377637899372
1397	111	5	1	907	0.21682228843952997
67	111	2	1	908	64.83876159444605
4530	111	685	1	908	23.625169069213225
1611	111	9	1	909	0.05935153705139904
3905	111	63	1	910	1.5898574696040773
6274	111	1236	1	912	3.023307487141717
3528	111	49	1	917	13.198484438197818
6092	111	1236	1	917	37.40710073557251
4975	111	794	1	918	77.56248959040215
1104	111	3	1	919	3.2399740754241635
2069	111	12	1	919	6.000503484049141
5666	111	1206	1	919	0.6697228339997864
2938	111	41	1	920	6.18781798398201
4552	111	693	1	920	7.627447416209258
6621	111	1236	1	921	19.325313952460363
196	111	2	1	922	23.177434342174937
4923	111	782	1	922	4.668866454953777
2657	111	36	1	923	16.75521974450084
3525	111	49	1	924	15.913041880923393
6222	111	1236	1	925	46.933411486696734
6334	111	1236	1	925	0.44453063385094127
991	111	3	1	926	17.241439589889307
4267	111	360	1	926	28.89595172261195
5287	111	995	1	927	1.4236771256975365
2929	111	41	1	929	39.293497621238686
3986	111	72	1	929	3.9011772053509852
1876	111	10	1	930	11.264057008931644
1988	111	11	1	931	10.829373652670926
1952	111	11	1	933	4.776412918461215
3262	111	45	1	933	62.75757495760246
5606	111	1202	1	933	7.739528491374288
6127	111	1236	1	933	7.354241272367819
5222	111	912	1	934	3.6833847682977345
3645	111	50	1	935	0.6061515456593483
3680	111	51	1	936	38.08924948849852
5763	111	1235	1	936	35.74934867018441
2312	111	26	1	938	59.42820660569239
2811	111	40	1	939	0.42788323987819965
4642	111	739	1	940	28.065190776557497
5712	111	1235	1	944	2.4377678859326872
3083	111	43	1	945	5.616034033497605
3999	111	73	1	946	30.702489011732794
162	111	2	1	947	9.325856822141501
46	111	2	1	950	31.83295806471733
63	111	2	1	951	43.58504829454904
4214	111	224	1	951	29.204140448133778
1014	111	3	1	953	27.35110169092546
4766	111	762	1	956	102.86879565572009
1688	111	9	1	959	15.84327929257375
433	111	3	1	960	37.35122969566217
134	111	2	1	966	71.56264935314113
774	111	3	1	966	31.441476211820238
3465	111	49	1	968	19.224050680318374
2380	111	28	1	969	5.145028269091014
6162	111	1236	1	969	0.9434308114444574
5068	111	796	1	970	17.77117539686798
5043	111	796	1	971	28.156792296668517
5595	111	1202	1	976	9.999602645101154
465	111	3	1	977	0.7929683213561074
5176	111	840	1	977	11.2889112310967
6557	111	1236	1	977	5.726952112435496
4369	111	433	1	979	9.952197649972351
4901	111	778	1	979	0.10010147685724267
4068	111	84	1	981	0.335747601744112
310	111	2	1	984	3.5258988521757666
853	111	3	1	985	19.005574087420506
4649	111	743	1	985	21.00183591728359
2801	111	40	1	987	14.891291862221589
2001	111	11	1	990	10.964355603325094
98	111	2	1	991	20.687052514987133
4512	111	681	1	991	22.611373597138407
4972	111	794	1	991	9.691468355509736
3321	111	45	1	993	14.710096207638593
4066	111	84	1	994	1.080544426588003
4473	111	650	1	996	3.4314494884856033
5495	111	1176	1	996	1.450127028836279
1579	111	8	1	999	48.00027640408351
2323	111	26	1	1003	12.86921201831692
3476	111	49	1	1003	37.91955906835098
3099	111	44	1	1004	31.957714921353936
6304	111	1236	1	1005	62.39794022407464
6422	111	1236	1	1005	78.44564641014826
2491	111	32	1	1007	13.956379066302967
4155	111	108	1	1009	65.12514647010235
6209	111	1236	1	1010	80.80034013967236
6332	111	1236	1	1010	4.99045686185594
968	111	3	1	1012	4.115235318003374
2814	111	40	1	1012	3.667036917411962
4960	111	793	1	1014	9.5140668351986
4815	111	771	1	1015	8.0551931951812
3562	111	49	1	1016	20.879250845384462
1711	111	9	1	1017	24.6573166389465
2477	111	31	1	1017	23.328426561947637
1922	111	11	1	1019	21.698498338684853
5608	111	1202	1	1019	17.58015157516831
5169	111	808	1	1020	45.07341647585535
5633	111	1202	1	1021	36.242792466722136
535	111	3	1	1022	4.815265377125327
3693	111	52	1	1023	24.975058532397483
4537	111	686	1	1025	15.767008940945107
5107	111	799	1	1025	0.048003857226145814
1309	111	5	1	1026	33.860441197280814
3295	111	45	1	1027	14.134496200690291
5617	111	1202	1	1027	1.0992946112798438
800	111	3	1	1029	15.352007366806307
3184	111	44	1	1030	12.584939079246993
3219	111	45	1	1030	8.683306769823357
178	111	2	1	1031	13.111281056737225
2804	111	40	1	1031	10.639895791577844
3078	111	43	1	1032	24.863697578759936
1051	111	3	1	1033	32.07070005487732
2588	111	34	1	1036	61.47518027095882
4781	111	764	1	1038	0.6772534605476822
1657	111	9	1	1040	31.604839571151242
1719	111	9	1	1040	63.23105569916098
2381	111	28	1	1040	19.491740810922547
5331	111	1010	1	1040	15.59542224953657
1767	111	9	1	1041	128.20005068437408
4034	111	78	1	1048	9.956918258960634
6245	111	1236	1	1048	1.1197012756712934
2606	111	35	1	1049	7.062555733595094
5868	111	1236	1	1049	170.21655034467818
2212	111	23	1	1051	44.65219540032851
2188	111	21	1	1053	24.827730212540907
95	111	2	1	1055	14.001891735759079
4348	111	416	1	1056	42.91683286059321
2665	111	37	1	1058	10.511256009144924
5041	111	796	1	1059	6.92342593884005
2247	111	25	1	1064	2.904643500516307
31	111	2	1	1066	16.256771110626122
2535	111	33	1	1068	3.707883604485829
4478	111	656	1	1068	33.355481697887974
5243	111	958	1	1068	9.791079276589542
554	111	3	1	1069	45.32869107500998
4529	111	685	1	1069	8.810068451416129
3040	111	43	1	1070	29.7255560478393
1727	111	9	1	1072	1.614911619244885
4850	111	773	1	1072	52.203164723693206
5413	111	1070	1	1074	39.38687947268925
5923	111	1236	1	1078	2.6287211377359347
6438	111	1236	1	1079	44.470694086247306
3012	111	43	1	1080	4.211534909162511
261	111	2	1	1081	16.15538292378203
5739	111	1235	1	1083	1.4635782661241643
6535	111	1236	1	1083	20.33943897124778
4639	111	737	1	1085	2.1592397521085243
4562	111	705	1	1087	0.6594702919903233
4670	111	750	1	1093	20.021236150212754
2419	111	30	1	1094	9.821051659024215
6203	111	1236	1	1094	11.40693798260365
2294	111	26	1	1095	0.8544605813787356
6205	111	1236	1	1097	4.292522859137065
1757	111	9	1	1098	58.46609386943272
3	111	2	1	1099	47.88850572367168
4624	111	734	1	1103	273.7402279781698
487	111	3	1	1104	9.10275637525242
1868	111	10	1	1104	1.0642895591247676
4361	111	422	1	1104	6.597053130865562
5857	111	1236	1	1104	2.9431726830661677
3828	111	58	1	1105	19.694133062786886
4743	111	759	1	1106	30.27508290179065
5783	111	1235	1	1108	11.08850165419852
1979	111	11	1	1109	30.00439370610889
52	111	2	1	1111	101.90993253737551
5293	111	999	1	1111	0.06180179474661096
1684	111	9	1	1114	29.896261833638015
2717	111	39	1	1115	10.721078075269672
3239	111	45	1	1115	0.5091448090497857
5380	111	1024	1	1115	6.765558054871222
1204	111	3	1	1116	8.064246089870798
5945	111	1236	1	1117	16.065924280279273
688	111	3	1	1118	8.592931816776263
1196	111	3	1	1121	4.503955803917058
14	111	2	1	1122	23.999176016728445
1755	111	9	1	1124	16.342455503188795
4067	111	84	1	1125	8.847602336054345
1613	111	9	1	1126	17.16431310257206
2406	111	30	1	1126	69.51754249827465
5622	111	1202	1	1126	0.5609692843743252
1521	111	7	1	1127	27.126281084415005
4727	111	754	1	1131	16.187252652349766
4227	111	308	1	1132	101.38799283318774
2559	111	34	1	1133	20.974700513030236
5540	111	1202	1	1133	12.053266394299802
4427	111	545	1	1135	4.42338812566454
5095	111	797	1	1135	5.9527198808490445
264	111	2	1	1137	24.944728901521135
715	111	3	1	1137	0.014746052193391476
5819	111	1236	1	1140	14.058857704201577
2684	111	39	1	1145	32.758635209078655
5238	111	946	1	1145	9.87353123390312
557	111	3	1	1146	12.866913359049466
5982	111	1236	1	1146	19.76734080589219
6058	111	1236	1	1146	24.13181082983893
5901	111	1236	1	1147	15.303865531833614
5109	111	800	1	1149	52.035463364206066
3359	111	46	1	1150	26.843316817412585
2527	111	33	1	1151	13.200488897933566
4502	111	667	1	1151	15.059204251677965
4191	111	117	1	1152	13.913687401348069
5660	111	1204	1	1152	24.44695624298702
5735	111	1235	1	1152	4.802016890472731
1067	111	3	1	1153	15.38380314795179
5888	111	1236	1	1153	5.057174501903639
4432	111	555	1	1155	3.794693920619896
6466	111	1236	1	1158	2.2768662679627503
850	111	3	1	1159	38.98288489688186
5029	111	796	1	1163	47.42024121794264
1663	111	9	1	1164	15.695027773949167
3713	111	53	1	1165	26.757209210037225
5563	111	1202	1	1165	14.202925700290406
4961	111	793	1	1166	22.2935588371747
536	111	3	1	1170	60.93354271865308
4927	111	784	1	1170	13.936015743676894
1475	111	7	1	1171	46.56572365484577
5998	111	1236	1	1171	35.70133143316616
4079	111	86	1	1173	9.055463394466868
5210	111	905	1	1173	0.7704795162847318
3274	111	45	1	1175	32.08111126460504
4194	111	119	1	1175	70.75769849189999
3660	111	50	1	1177	47.50739395400968
327	111	2	1	1178	132.61138151802803
4838	111	772	1	1179	3.1387992871382964
3053	111	43	1	1181	33.16285500377466
4930	111	786	1	1181	17.64971152418836
6600	111	1236	1	1181	44.02633462559551
251	111	2	1	1183	0.3265948152794276
3453	111	48	1	1184	4.391251878770008
2610	111	35	1	1185	46.0407907572669
5726	111	1235	1	1185	1.222396956388315
4856	111	773	1	1187	14.208661181705837
977	111	3	1	1189	0.2624741060894871
5275	111	977	1	1189	3.9325020367656265
975	111	3	1	1190	41.186665921785554
1403	111	6	1	1190	33.21171624597753
4320	111	397	1	1190	4.256364676080168
6094	111	1236	1	1190	23.932887172524456
305	111	2	1	1191	12.293387199444354
1578	111	8	1	1193	62.87461601171016
1714	111	9	1	1194	4.292893741946756
5092	111	797	1	1194	20.342667274349242
2206	111	23	1	1195	112.36783591661155
2154	111	14	1	1196	26.86321811748434
401	111	2	1	1198	21.062757536706357
4253	111	334	1	1199	73.27224953657333
3662	111	50	1	1200	66.33967845345943
4095	111	90	1	1201	20.006352865157883
755	111	3	1	1205	0.956010557723649
1171	111	3	1	1206	0.9207005130117414
4612	111	730	1	1206	19.646751173381986
5235	111	931	1	1206	36.97831880024442
1866	111	10	1	1207	10.714527512788825
5499	111	1176	1	1207	29.574105401874313
4547	111	691	1	1209	10.004216960429575
5787	111	1235	1	1210	51.83721441731896
3032	111	43	1	1211	10.802150491469561
6311	111	1236	1	1211	35.848858907414034
6620	111	1236	1	1212	3.247474311852529
6041	111	1236	1	1213	17.610427583485418
1916	111	11	1	1214	26.81159393217471
6223	111	1236	1	1216	8.94994681157362
4379	111	438	1	1218	41.62831476400482
5094	111	797	1	1218	24.26617647165082
917	111	3	1	1219	10.531161244350985
873	111	3	1	1220	17.716832406554545
6490	111	1236	1	1220	28.29199163305914
5894	111	1236	1	1223	92.73962581059736
4355	111	420	1	1224	11.901764555402199
3750	111	54	1	1225	25.60946703148117
6374	111	1236	1	1226	12.84504974479605
5464	111	1175	1	1227	7.734459324847624
6093	111	1236	1	1227	3.230716618200558
640	111	3	1	1228	21.34012900059357
3362	111	46	1	1228	47.04011337414228
1126	111	3	1	1232	33.49554069518749
4429	111	547	1	1234	7.832314606337627
5571	111	1202	1	1234	28.927821996616164
792	111	3	1	1235	20.68325074656192
4542	111	687	1	1237	26.641766002808627
954	111	3	1	1238	30.26962825012612
5388	111	1025	1	1239	5.259711030766614
4899	111	778	1	1240	6.150958046476856
979	111	3	1	1243	14.272081390722276
1263	111	3	1	1244	9.232258389703794
2048	111	12	1	1246	15.633185713302812
1731	111	9	1	1247	1.356845928230285
2242	111	25	1	1247	34.192370773154614
5753	111	1235	1	1247	0.8305662935713356
2946	111	41	1	1248	38.102425383819195
54	111	2	1	1250	0.4971537704591922
5025	111	796	1	1250	23.064186454726112
2235	111	24	1	1251	22.99515292255891
312	111	2	1	1255	13.552043487430762
2585	111	34	1	1255	3.4833160014719335
4044	111	79	1	1255	41.04143088268217
4129	111	103	1	1255	41.269644554403634
5566	111	1202	1	1255	78.18144160122812
3694	111	52	1	1256	13.979039024975194
3337	111	46	1	1257	23.982413202393474
6070	111	1236	1	1257	33.20512656864756
3585	111	49	1	1260	23.718766083534703
3467	111	49	1	1261	26.457619442750023
4492	111	661	1	1262	59.16790187136754
5188	111	870	1	1262	9.852118978415534
1796	111	9	1	1263	17.209005074054605
4428	111	546	1	1263	12.559196023062661
5791	111	1235	1	1264	21.765877752264906
2195	111	22	1	1265	13.466823663758902
2615	111	35	1	1266	19.346427924791602
2539	111	34	1	1271	16.29942603584927
188	111	2	1	1272	6.2300021285779
4986	111	794	1	1273	22.75967584206882
1530	111	7	1	1277	51.99217353297896
3257	111	45	1	1277	4.892409922056457
5890	111	1236	1	1277	16.631950780947353
2352	111	27	1	1278	11.023173995091218
4714	111	752	1	1279	120.39722153685666
4731	111	754	1	1279	4.114262315534951
5089	111	797	1	1279	28.11113408145964
1662	111	9	1	1280	33.59806456370487
2928	111	41	1	1280	53.84677978583385
3635	111	50	1	1282	21.10361437045849
2617	111	36	1	1283	13.116163234201299
530	111	3	1	1287	1.036817122132705
2495	111	32	1	1287	0.9882805935014055
548	111	3	1	1288	12.024388769708105
1624	111	9	1	1288	39.401049208082405
737	111	3	1	1290	11.92698585421364
2852	111	40	1	1290	2.197007652058827
5625	111	1202	1	1294	33.77124199977812
5288	111	996	1	1295	0.5460851259900349
3804	111	57	1	1296	4.574687451705894
4089	111	89	1	1297	53.93938632423415
470	111	3	1	1299	34.94856814397091
1794	111	9	1	1300	21.957057454628263
626	111	3	1	1305	13.30330456074269
3231	111	45	1	1309	1.4505693204285812
5173	111	816	1	1311	16.90605949976051
5964	111	1236	1	1311	7.541155659143987
3754	111	54	1	1312	1.264199952436577
5049	111	796	1	1313	5.216448968025456
1824	111	9	1	1314	15.801656260861082
1177	111	3	1	1316	21.65045463279937
2471	111	31	1	1316	14.46498213128214
1326	111	5	1	1317	11.243765468003541
1380	111	5	1	1317	11.078345418590569
5015	111	795	1	1317	5.499933141430197
333	111	2	1	1318	25.301064641043027
1247	111	3	1	1318	10.367456371501568
3157	111	44	1	1319	0.8167450692277947
1533	111	7	1	1320	7.1731875609809705
1219	111	3	1	1322	25.227252342111655
357	111	2	1	1323	13.194747502635137
1440	111	6	1	1323	2.1197091088688835
3067	111	43	1	1323	33.47945919462384
5803	111	1236	1	1323	24.392697424872853
3329	111	45	1	1325	21.884046075714505
1439	111	6	1	1326	1.323655735691932
4752	111	761	1	1326	0.863679055753413
1513	111	7	1	1327	13.104177113654245
2564	111	34	1	1327	1.015836276860852
6349	111	1236	1	1327	8.320807263350678
6178	111	1236	1	1329	62.69729435257137
6448	111	1236	1	1333	4.388675375005618
6234	111	1236	1	1335	37.91632235930628
6193	111	1236	1	1336	27.405825735756938
6315	111	1236	1	1336	10.577312078533849
2599	111	35	1	1338	0.5350976514463512
2101	111	12	1	1340	79.86693235260981
4108	111	98	1	1341	12.833947036819493
339	111	2	1	1342	51.38906183565672
138	111	2	1	1343	4.0264625247468535
1919	111	11	1	1344	14.056438472520911
3284	111	45	1	1344	8.543078675661079
4471	111	645	1	1345	34.02173076018201
4919	111	780	1	1345	1.1607412648899105
1844	111	10	1	1347	11.024484976425043
5648	111	1202	1	1347	56.514693493892324
6307	111	1236	1	1348	25.491009031223054
3812	111	58	1	1349	43.978785044702136
5867	111	1236	1	1349	18.568081825275993
4465	111	635	1	1350	11.074386927718928
6312	111	1236	1	1353	54.40760843383352
6469	111	1236	1	1356	12.227817577824132
5696	111	1234	1	1358	5.061851643554699
4401	111	452	1	1359	8.082987739107274
891	111	3	1	1360	33.37646183077452
5314	111	1003	1	1364	2.9421424858770013
2170	111	15	1	1366	51.19333950697959
4207	111	134	1	1368	22.335288550487807
3964	111	68	1	1370	2.1361823442688954
897	111	3	1	1371	3.549054386196052
