4806	1016	120
3605	109	120
4180	1011	120
5082	1015	120
3972	109	120
4237	1011	120
4496	1015	120
3693	109	120
5023	1015	120
4179	1011	120
4206	1011	120
4323	1011	120
4997	1015	120
3669	109	120
6055	1114	120
5761	1114	120
5382	1110	120
5248	114	120
5357	1110	120
5263	114	120
5391	1110	120
5549	1110	120
6674	1213	120
6578	1211	120
6566	1211	120
6981	1312	120
7143	1324	120
7161	1324	120
6797	1312	120
7409	1411	120
7343	1415	120
7405	1411	120
7603	1415	120
7323	1415	120
8484	1522	120
8591	1522	120
8010	1510	120
8331	1519	120
7953	1510	120
8120	1514	120
8663	1522	120
8675	1522	120
9862	168	120
10102	1610	120
9101	1610	120
9213	1610	120
9332	1617	120
9362	1617	120
9525	1618	120
9398	1719017	120
9360	1719017	120
10639	1719	120
10655	1719	120
10263	1716	120
10328	1716	120
9922	1716	120
10695	187	120
10830	1816	120
1907	1816	120
1931	1816	120
1925	1816	120
11073	1915	120
11279	1920	120
10385	1919019	120
10440	1920	120
11648	2019	120
11709	2019	120
11755	2018	120
11419	2018	120
11635	2019	120
11819	2018	120
12383	2122	120
12472	2122	120
13342	2119021	120
13295	2220	120
12672	2220	120
13383	2221	120
13260	2220	120
12984	2215	120
13113	2215	120
13436	2223	120
12837	2223	120
12785	2215	120
12789	2215	120
12708	2215	120
12435	2219022	120
14072	2322	120
13764	2314	120
13974	2322	120
13555	2314	120
14005	2324	120
13711	2413	120
14300	2421	120
14118	2421	120
364	90022	135
2485	90088	135
3311	90099	135
6902	901313	135
7466	901414	135
13394	902222	135
13643	902323	135
5459	901111	135
9463	901616	135
9523	901616	135
10797	901818	135
915	90044	135
3567	901010	135
3945	901010	135
8031	901515	135
10002	901717	135
12292	902121	135
13471	902222	135
1395	90066	135
2278	90088	135
2287	90088	135
3395	90099	135
6011	901111	135
7002	901313	135
8360	901515	135
9005	901616	135
10160	901717	135
10442	901717	135
12128	902121	135
13828	902323	135
14040	902323	135
2322	90088	135
3048	90099	135
5571	901111	135
6282	901212	135
9755	901717	135
10532	901717	135
12460	902121	135
5706	901111	135
6755	901313	135
8109	901515	135
8372	901515	135
8589	901515	135
12050	902020	135
12935	902222	135
1111	90055	135
2434	90088	135
7056	901313	135
10300	901717	135
12206	902121	135
12989	902222	135
979	90044	135
3251	90099	135
4348	901010	135
5450	901111	135
6234	901212	135
8660	901515	135
8928	901616	135
11180	901919	135
12266	902121	135
7628	901414	135
7970	901515	135
12000	902020	135
13579	902323	135
14007	902323	135
2658	90088	135
2720	90088	135
6933	901313	135
8906	901616	135
9087	901616	135
9848	901717	135
10842	901818	135
13287	902222	135
131	90011	135
1810	90077	135
3653	901010	135
4182	901010	135
5090	901010	135
5928	901111	135
6791	901313	135
8117	901515	135
11359	901919	135
13864	902323	135
1180	90055	135
2435	90088	135
3115	90099	135
4203	901010	135
9667	901616	135
11171	901919	135
12797	902222	135
896	90044	135
1718	90077	135
2798	90099	135
4077	901010	135
4898	901010	135
6748	901313	135
12408	902121	135
13033	902222	135
1184	90055	135
2929	90099	135
3873	901010	135
3934	901010	135
4324	901010	135
6941	901313	135
8401	901515	135
11397	902020	135
12249	902121	135
14060	902323	135
197	90011	135
1051	90044	135
1167	90055	135
2915	90099	135
4774	901010	135
7376	901414	135
8346	901515	135
12277	902121	135
131	13	135
197	13	135
364	26	135
915	43	135
979	45	135
896	43	135
1051	411	135
1111	59	135
1180	59	135
1184	59	135
1167	59	135
1526	68	135
1566	68	135
2249	619006	135
1695	78	135
1810	718	135
1718	78	135
1605	87	135
1393	819008	135
1582	87	135
2485	816	135
2278	87	135
2287	87	135
2434	816	135
3311	910	135
3395	910	135
3048	910	135
3251	910	135
3115	910	135
2798	95	135
2929	910	135
2915	910	135
4912	1016	135
3744	1016	135
3567	109	135
3945	109	135
4348	1011	135
3653	109	135
4182	1011	135
5090	1015	135
4203	1011	135
4077	1011	135
3873	109	135
3934	109	135
4324	1011	135
5959	1114	135
6054	1114	135
6089	1114	135
5459	1110	135
5571	1110	135
5706	1112	135
5450	1110	135
5928	1110	135
6282	123	135
6234	123	135
7263	1324	135
7255	1324	135
6902	1312	135
7002	1312	135
6755	1312	135
7056	1324	135
6933	1312	135
6791	1312	135
6748	1312	135
6941	1312	135
7272	1411	135
7462	1411	135
7466	1411	135
7628	1415	135
8031	1510	135
8360	1519	135
8109	1514	135
8372	1519	135
8589	1522	135
8660	1522	135
7970	1510	135
8117	1514	135
8401	1519	135
8346	1519	135
10314	1619016	135
10335	1619016	135
9122	1610	135
9223	1610	135
9401	1617	135
9668	1617	135
9647	1617	135
9463	1618	135
9523	1618	135
8928	168	135
8906	168	135
9729	1719	135
9688	1719	135
9990	1716	135
10309	1716	135
11168	1719017	135
11175	1719017	135
10797	1816	135
10842	1816	135
1881	1816	135
1793	1816	135
2090	1820	135
1915	1816	135
11180	1917	135
11359	1915	135
11171	1917	135
10641	1915	135
10434	1920	135
12050	2022	135
12000	2021	135
11397	2018	135
12292	2122	135
12128	2124	135
12460	2122	135
12266	2124	135
12408	2120	135
12249	2124	135
13266	2220	135
12986	2215	135
13080	2215	135
13394	2221	135
13471	2223	135
12935	2223	135
12989	2215	135
13287	2220	135
12797	2215	135
13033	2215	135
14391	2319023	135
13604	2314	135
13643	2314	135
13828	2322	135
14040	2322	135
13579	2322	135
14007	2324	135
14117	2421	135
14188	2421	135
261	90011	150
3991	901010	150
4214	901010	150
5224	901010	150
7892	901515	150
9790	901717	150
11524	902020	150
12461	902121	150
1880	90077	150
5309	901111	150
6988	901313	150
9589	901616	150
9926	901717	150
11374	901919	150
11430	902020	150
12763	902222	150
4597	901010	150
5527	901111	150
8326	901515	150
8520	901515	150
10465	901717	150
1159	90055	150
2821	90099	150
5431	901111	150
6919	901313	150
7682	901414	150
11708	902020	150
11879	902020	150
12694	902222	150
12774	902222	150
1691	90077	150
2329	90088	150
4422	901010	150
4983	901010	150
6537	901212	150
184	90011	150
7692	901414	150
8794	901616	150
12339	902121	150
12363	902121	150
12950	902222	150
2898	90099	150
4201	901010	150
4350	901010	150
7465	901414	150
7771	901414	150
12261	902121	150
13869	902323	150
2652	90088	150
4172	901010	150
4759	901010	150
5663	901111	150
5736	901111	150
7043	901313	150
9001	901616	150
9192	901616	150
9945	901717	150
11649	902020	150
13037	902222	150
13338	902222	150
45	90011	150
195	90011	150
1638	90077	150
2806	90099	150
7121	901313	150
8501	901515	150
12017	902020	150
14061	902323	150
350	90011	150
864	90044	150
1031	90044	150
5451	901111	150
6088	901111	150
7443	901414	150
7539	901414	150
8658	901515	150
9534	901616	150
13963	902323	150
1077	90044	150
3682	901010	150
5108	901010	150
6846	901313	150
10323	901717	150
11050	901919	150
13036	902222	150
13540	902323	150
13849	902323	150
4205	901010	150
5356	901111	150
8582	901515	150
10561	901717	150
13301	902222	150
13765	902323	150
3207	90099	150
5538	901111	150
7566	901414	150
7574	901414	150
8157	901515	150
8588	901515	150
8840	901616	150
13184	902222	150
13596	902323	150
297	90011	150
6378	901212	150
10743	901818	150
10843	901818	150
11052	901919	150
11828	902020	150
13563	902323	150
98	90011	150
1341	90066	150
3218	90099	150
4102	901010	150
4457	901010	150
4807	901010	150
6177	901212	150
6452	901212	150
9470	901616	150
10217	901717	150
10826	901818	150
11145	901919	150
12142	902121	150
261	12	150
184	13	150
45	12	150
195	13	150
350	13	150
297	12	150
98	13	150
864	43	150
1031	45	150
1077	411	150
1159	59	150
778	59	150
795	59	150
691	56	150
704	56	150
1456	68	150
1536	68	150
1390	68	150
1341	62	150
2225	619006	150
1880	718	150
1691	78	150
1638	78	150
1632	87	150
2322	87	150
2658	816	150
2720	87	150
2435	816	150
2329	87	150
2652	816	150
2821	95	150
2898	98	150
2806	95	150
3207	910	150
3218	910	150
4801	1016	150
4937	1016	150
4684	1016	150
3991	109	150
4214	1011	150
5224	1015	150
4597	1015	150
4422	1011	150
4983	1015	150
4201	1011	150
4350	1011	150
4172	1011	150
3682	109	150
5108	1015	150
6011	1114	150
5309	114	150
5527	1110	150
5431	1110	150
5663	1112	150
5736	1114	150
5451	1110	150
6088	1114	150
5356	1110	150
5538	1110	150
6537	1211	150
6378	1211	150
6177	123	150
6452	1213	150
6988	1312	150
6919	1312	150
7043	1324	150
7121	1324	150
6846	1312	150
7376	1411	150
7682	1415	150
7692	1415	150
7465	1411	150
7771	1423	150
7539	1423	150
7566	1415	150
7892	1519	150
8326	1519	150
8520	1522	150
8501	1522	150
8658	1522	150
8582	1522	150
9995	1610	150
10268	1619016	150
9190	1610	150
9314	1617	150
9698	1617	150
9667	1617	150
9589	1618	150
8794	1618	150
9534	1618	150
8840	1618	150
9470	1618	150
9717	1719	150
9697	1719	150
10619	1719	150
9810	1716	150
10046	1716	150
9842	1716	150
10743	1816	150
10843	1816	150
10826	1816	150
1819	1816	150
1818	1816	150
1771	1816	150
2011	1816	150
11374	1915	150
11050	1915	150
11052	1915	150
11145	1917	150
10472	1920	150
10180	1915	150
11524	2018	150
11430	2018	150
11708	2019	150
11879	2019	150
11649	2019	150
12017	2022	150
11828	2018	150
12206	2122	150
12277	2124	150
12461	2122	150
12261	2124	150
12142	2120	150
12886	2124	150
13337	2119021	150
12763	2215	150
12694	2215	150
12774	2215	150
12950	2223	150
13037	2215	150
13338	2221	150
13301	2220	150
13864	2322	150
14060	2322	150
13540	2324	150
13765	2314	150
13596	2314	150
13563	2314	150
594	90033	165
1885	90077	165
11365	901919	165
2484	90088	165
7691	901414	165
11319	901919	165
4459	901010	165
6515	901212	165
10068	901717	165
11499	902020	165
375	90022	165
1109	90055	165
1157	90055	165
1656	90077	165
2138	90088	165
3298	90099	165
4721	901010	165
4873	901010	165
10699	901818	165
11573	902020	165
2032	90077	165
2379	90088	165
2566	90088	165
3160	90099	165
3239	90099	165
7860	901515	165
10103	901717	165
13253	902222	165
14263	902424	165
1044	90044	165
1375	90066	165
3564	901010	165
5695	901111	165
7639	901414	165
7787	901414	165
8370	901515	165
8408	901515	165
12337	902121	165
14029	902323	165
14079	902323	165
14152	902424	165
2285	90088	165
5336	901111	165
6369	901212	165
6637	901212	165
6739	901313	165
10524	901717	165
12291	902121	165
12953	902222	165
1323	90055	165
2670	90088	165
4191	901010	165
6233	901212	165
6404	901212	165
8573	901515	165
10332	901717	165
1025	90044	165
2059	90077	165
3369	90099	165
4906	901010	165
7221	901313	165
7404	901414	165
10840	901818	165
12106	902020	165
12739	902222	165
13517	902222	165
13534	902323	165
14194	902424	165
590	90033	165
2226	90088	165
3032	90099	165
5229	901010	165
5717	901111	165
7671	901414	165
8786	901616	165
9727	901616	165
10272	901717	165
10802	901818	165
11170	901919	165
11502	902020	165
11803	902020	165
12176	902121	165
12973	902222	165
193	90011	165
1609	90066	165
6016	901111	165
641	90044	165
1270	90055	165
2502	90088	165
4813	901010	165
5439	901111	165
6046	901111	165
6372	901212	165
10912	901919	165
12394	902121	165
13603	902323	165
2374	90088	165
5746	901111	165
5985	901111	165
6905	901313	165
7398	901414	165
13632	902323	165
13792	902323	165
14302	902424	165
400	90022	165
3836	901010	165
5177	901010	165
5779	901111	165
6168	901212	165
6210	901212	165
6620	901212	165
7319	901414	165
9265	901616	165
11605	902020	165
12018	902020	165
13903	902323	165
42	90011	165
1105	90055	165
2279	90088	165
2675	90088	165
3839	901010	165
4240	901010	165
7232	901313	165
8413	901515	165
8940	901616	165
14363	902424	165
193	13	165
42	12	165
375	26	165
400	26	165
594	34	165
590	34	165
1266	411	165
1247	411	165
1044	43	165
1025	45	165
641	43	165
1109	59	165
1157	59	165
1323	59	165
1270	54	165
1105	59	165
968	56	165
1026	56	165
1015	56	165
1380	68	165
1519	68	165
2129	62	165
1885	718	165
1656	78	165
2032	718	165
2059	718	165
1539	816	165
1459	816	165
2138	86	165
2285	87	165
2670	87	165
2226	86	165
2279	87	165
2675	87	165
3298	910	165
3160	910	165
3239	910	165
3369	910	165
3032	910	165
3791	1016	165
4809	1016	165
4205	1011	165
4102	1011	165
4457	1011	165
4459	1011	165
3564	109	165
5229	1015	165
3836	109	165
5177	1015	165
3839	109	165
5695	1112	165
5336	114	165
5717	1112	165
6016	1114	165
5439	1110	165
6046	1114	165
6515	1211	165
6369	1211	165
6637	1213	165
6233	123	165
6404	1213	165
6168	123	165
6210	123	165
6620	1213	165
6739	1312	165
7221	1324	165
6905	1312	165
7232	1324	165
7443	1411	165
7574	1415	165
7691	1415	165
7787	1423	165
7404	1411	165
7398	1411	165
8157	1522	165
8588	1522	165
7860	1514	165
8370	1519	165
8408	1519	165
8573	1522	165
8413	1519	165
9957	1610	165
10101	1610	165
9027	1610	165
8786	1618	165
9727	1617	165
8940	168	165
9325	1719	165
9289	1719	165
9834	1716	165
10316	1716	165
10699	187	165
10840	1816	165
10802	1816	165
2033	1820	165
2111	1820	165
11365	1915	165
11319	1915	165
11170	1917	165
10912	1917	165
10476	1920	165
10157	1915	165
11499	2018	165
11573	2018	165
12106	2021	165
11502	2018	165
11803	2018	165
11605	2018	165
12018	2022	165
12339	2122	165
12363	2122	165
12337	2122	165
12394	2120	165
12903	2124	165
13382	2119021	165
13036	2215	165
13184	2215	165
13253	2220	165
12953	2223	165
12739	2215	165
13517	2221	165
12973	2215	165
12302	2215	165
14380	2319023	165
13869	2322	165
14061	2322	165
13963	2322	165
13534	2324	165
13603	2314	165
13632	2314	165
14263	2413	165
14152	2421	165
14194	2421	165
454	90022	180
3687	901010	180
4389	901010	180
5315	901111	180
8301	901515	180
9106	901616	180
11474	902020	180
12717	902222	180
64	90011	180
3520	901010	180
4097	901010	180
5879	901111	180
9186	901616	180
11563	902020	180
12980	902222	180
13702	902323	180
7647	901414	180
9687	901616	180
12576	902222	180
1244	90055	180
3571	901010	180
5041	901010	180
6580	901212	180
6752	901313	180
7402	901414	180
8941	901616	180
10064	901717	180
11504	902020	180
12158	902121	180
13520	902222	180
938	90044	180
2198	90088	180
2991	90099	180
4088	901010	180
5651	901111	180
5829	901111	180
14248	902424	180
1158	90055	180
2330	90088	180
3400	90099	180
3694	901010	180
6274	901212	180
7431	901414	180
9579	901616	180
11698	902020	180
11917	902020	180
13030	902222	180
13542	902323	180
13612	902323	180
1171	90055	180
5675	901111	180
7629	901414	180
9773	901717	180
9956	901717	180
10621	901717	180
13183	902222	180
13185	902222	180
14062	902323	180
116	90011	180
5546	901111	180
6190	901212	180
6299	901212	180
7372	901414	180
7535	901414	180
8039	901515	180
3338	90099	180
5101	901010	180
7178	901313	180
8397	901515	180
13793	902323	180
2781	90088	180
3351	90099	180
3956	901010	180
4523	901010	180
5414	901111	180
7179	901313	180
7713	901414	180
7785	901414	180
9980	901717	180
11954	902020	180
13233	902222	180
2152	90088	180
2942	90099	180
3368	90099	180
3662	901010	180
6663	901212	180
9656	901616	180
12640	902222	180
2500	90088	180
3620	901010	180
4678	901010	180
5691	901111	180
5745	901111	180
10182	901717	180
12353	902121	180
13181	902222	180
13459	902222	180
1883	90077	180
6613	901212	180
9657	901616	180
12580	902222	180
840	90044	180
2784	90088	180
3872	901010	180
11904	902020	180
2115	90077	180
3959	901010	180
5077	901010	180
6216	901212	180
7638	901414	180
9891	901717	180
10875	901919	180
11697	902020	180
64	12	180
116	13	180
454	26	180
938	411	180
840	411	180
1244	54	180
1158	59	180
1171	59	180
731	59	180
735	59	180
1604	68	180
1395	68	180
1375	68	180
2230	619006	180
2460	65	180
2691	718	180
2674	718	180
1883	718	180
2115	718	180
1567	816	180
1535	816	180
2198	86	180
2330	87	180
2781	87	180
2152	86	180
2784	87	180
2991	910	180
3400	910	180
3338	910	180
3351	910	180
2942	910	180
3368	910	180
3525	95	180
3838	919009	180
3940	919009	180
3001	1019010	180
3219	1015	180
3421	1011	180
2936	1019010	180
3271	1016	180
4724	1016	180
4898	1016	180
4191	1011	180
4240	1011	180
3687	109	180
4389	1011	180
3520	109	180
4097	1011	180
3571	109	180
5041	1015	180
3694	109	180
5101	1015	180
3956	109	180
4523	1015	180
3662	109	180
3620	109	180
5077	1015	180
5746	1114	180
5985	1114	180
5779	1114	180
5315	114	180
5879	1110	180
5651	1112	180
5675	1112	180
5546	1110	180
5414	1110	180
6834	1211	180
6372	1211	180
6580	1211	180
6274	123	180
6190	123	180
6663	1213	180
6613	1213	180
6216	123	180
6752	1312	180
7178	1324	180
7179	1324	180
6402	1319013	180
7639	1415	180
7671	1415	180
7319	1411	180
7402	1411	180
7535	1423	180
7713	1423	180
8301	1519	180
8039	1510	180
8397	1519	180
13215	1519	180
12691	1510	180
13012	1519015	180
12796	1510	180
10997	1514	180
11046	1519015	180
10271	1619016	180
9830	1618	180
9944	1610	180
9049	1610	180
9687	1617	180
8941	168	180
9579	1618	180
9656	1617	180
9492	1719	180
9291	1719	180
10530	1719	180
9924	1716	180
9789	1716	180
10320	1716	180
9591	1820	180
9472	1819018	180
8850	187	180
9466	1819018	180
1990	1816	180
1847	1816	180
10875	1917	180
10216	1915	180
10552	1915	180
11474	2018	180
11563	2018	180
11504	2018	180
11698	2019	180
11917	2019	180
12291	2122	180
12176	2122	180
12158	2120	180
12353	2122	180
13345	2119021	180
13390	2119021	180
8601	2219022	180
12717	2215	180
12980	2215	180
12576	2220	180
13520	2221	180
13030	2215	180
13183	2215	180
13185	2215	180
12640	2220	180
13459	2223	180
12580	2221	180
13849	2322	180
14029	2322	180
13792	2314	180
13702	2324	180
