id	type	origin	dest	dtime	vot
664	111	100381	225669	3300	34.46975392543849
665	111	100380	225669	4050	55.24381149527214
666	111	100381	225669	1200	20.17611945333372
667	111	100381	225669	1500	21.740379638437844
668	111	100403	225698	4950	16.35456643713117
669	111	100404	225698	4050	14.863102716290236
670	111	100405	225698	450	51.92598222398332
671	111	100405	225698	4050	116.93470478725368
672	111	100407	225698	1200	7.749483212560961
673	111	100407	225698	1500	34.21691691154149
674	111	100407	225698	3150	17.262489654016427
675	111	100407	225698	4950	1.5546583006936947
676	111	100406	225698	3150	1.5534916991332397
677	111	100407	225698	6750	7.39931298454478
678	111	100403	225669	4800	50.09961856254914
679	111	100403	225669	5100	1.506481785530833
680	111	100384	225698	1350	17.897802765409498
681	111	100403	225669	1200	33.052994325669886
682	111	100403	225669	1500	16.92001683801464
683	111	100386	225698	2250	27.22762566211776
684	111	100407	225669	5700	24.845577255341553
685	111	100407	225669	6000	3.1111294677665717
686	111	100406	225669	3000	32.8507893550921
687	111	100406	225669	3300	11.972823907333405
688	111	100406	225669	5700	12.321314118672749
689	111	100406	225669	6000	3.836170705308422
690	111	100407	225669	2100	3.623991839313933
691	111	100407	225669	2400	19.362820886242496
692	111	100406	225669	4800	32.346415330740186
693	111	100406	225669	5100	9.865714549935483
694	111	100404	225669	3000	27.005544840792908
695	111	100404	225669	3300	14.062531650623454
696	111	100405	225669	6600	5.866002232069121
697	111	100405	225669	6900	2.889229044656786
698	111	100405	225669	4050	6.454149248435067
699	111	100405	225669	4800	10.548871470862906
700	111	100405	225669	5100	22.156590537719598
701	111	100404	225669	6600	30.58283857884775
702	111	100404	225669	6900	28.397514784113078
703	111	100405	225669	1200	37.7075391509951
704	111	100405	225669	1500	6.263140113216315
705	111	100361	229913	6750	8.112980908451283
706	111	100361	229913	4950	7.002805688058256
707	111	100360	229913	5850	27.968933079868826
708	111	100361	229913	2250	5.288921165978003
709	111	100361	229913	3150	36.28947907254522
710	111	100360	229913	4050	0.7394471648993705
711	111	100360	229913	4950	22.413939999187686
712	111	100361	229913	1350	18.906099274785227
713	111	100362	229913	1350	98.59182595931325
714	111	100362	229913	5700	26.675308297227012
715	111	100362	229913	6000	0.8349928118116956
716	111	100362	229913	6750	21.643876159941232
717	111	100362	229913	4050	8.310353985011526
718	111	100362	229913	4950	8.984948490403758
719	111	100356	229913	1350	29.12610875061009
720	111	100356	229913	6750	12.55660995212719
721	111	100359	229913	6750	35.009873734195914
722	111	100381	229913	5850	27.07357933687037
723	111	100383	229913	5850	3.2375556722156005
724	111	100383	229913	4050	22.287995363986926
725	111	100383	229913	2250	7.23219893373465
726	111	100381	229913	7650	12.924125473333813
727	111	100376	229913	6750	18.612044350634193
728	111	100378	229913	2250	14.635120937104976
729	111	100379	229913	6750	62.69460587737959
730	111	100379	229913	4050	8.610379455027257
731	111	100379	229913	4950	13.022501617749842
732	111	100379	229913	3150	12.808851760769029
733	111	100377	229913	7650	81.08613397578776
734	111	100379	229913	1350	4.168232096861347
735	111	100849	225669	5700	49.05377093194371
736	111	100849	225669	6000	18.768655757517713
737	111	100849	225669	2100	1.9737133210332076
738	111	100849	225669	2400	1.748779254993089
739	111	100405	229913	5850	18.560231629243894
740	111	100405	229913	4050	36.49750736507418
741	111	100404	229913	1350	18.734765669917465
742	111	100404	229913	5850	46.005918677665875
743	111	100406	229913	2250	1.909406634516535
744	111	100406	229913	1350	2.8433560666586324
745	111	100407	229913	1350	125.18145104086678
746	111	100403	229913	7650	6.1159487781425135
747	111	100403	229913	1350	16.56524009750352
748	111	101408	232097	2250	20.333003138450813
749	111	101409	232097	5700	33.703935771612485
750	111	101409	232097	6000	86.82180293964328
751	111	101408	232097	6750	13.010215201234107
752	111	100384	226386	4050	97.45541198136638
753	111	100385	226386	1350	0.023014349227261782
754	111	100385	226386	2100	4.025959540486586
755	111	100385	226386	2400	22.8246263145747
756	111	100384	226386	6750	15.981992359976688
757	111	100385	226386	4050	8.646228456754965
758	111	100384	226386	1350	28.88800054986608
759	111	100384	226386	2250	24.491865514168403
760	111	100385	226386	5700	15.277720180967664
761	111	100385	226386	6000	3.8715428521435706
762	111	100385	226386	7500	5.622403783129881
763	111	100385	226386	7800	5.356822114891645
764	111	100386	226386	4950	6.456529677415524
765	111	100384	226393	3150	79.7717304024456
766	111	100386	226393	7650	1.8991964371144194
767	111	100385	226393	4950	4.031616649853378
768	111	100384	226393	5850	0.5422777497962105
769	111	100385	226393	2250	21.044042418761713
770	111	100385	226393	3150	2.77215102406846
771	111	100384	226393	4050	11.000973491640558
772	111	100385	226393	1350	17.373106953241315
773	111	100386	226393	1350	12.309549912406386
774	111	100407	230479	2100	1.5199493897068368
775	111	100407	230479	2400	24.912598299794112
776	111	100406	230479	6750	19.816154534327314
777	111	100405	230479	7650	14.630920732574214
778	111	100406	230479	4050	6.998661999761719
779	111	100406	230479	4950	25.80826928073743
780	111	100406	230479	2250	34.05838278538171
781	111	100407	230479	6750	31.212607450596813
782	111	100406	230479	450	3.5882463367018005
783	111	100406	230479	1125	4.051823567238645
784	111	100406	230479	1350	18.726814891732516
785	111	100406	230479	1575	12.999204128167431
786	111	100405	230479	2100	43.73770383120202
787	111	100405	230479	2400	18.15078238816777
788	111	100405	230479	3900	12.056019942433583
789	111	100405	230479	4200	7.637553248774186
790	111	100404	230479	1200	26.410649898659976
791	111	100404	230479	1500	0.4997491574776739
792	111	100403	226386	7500	8.260089640942649
793	111	100403	226386	7800	22.821413551064154
794	111	100405	226393	5850	31.841026471488327
795	111	100405	226393	6750	3.1205627793816166
796	111	100405	226393	3900	7.784857388126411
797	111	100405	226393	4200	5.621958349108799
798	111	100406	226393	7650	9.356212329743263
799	111	100405	226393	4950	18.1216994280609
800	111	100404	226393	5850	0.477634884668922
801	111	100405	226393	2250	30.3977900297963
802	111	100404	226393	6750	3.9974107036237383
803	111	100405	226393	3150	40.60160856397753
804	111	100405	226393	450	12.86078107335899
805	111	100407	226393	7650	6.434532459026686
806	111	100405	226393	1350	32.126612165519646
807	111	100406	226393	2250	16.523415585458313
808	111	100407	226393	5850	54.60665175334122
809	111	100406	226393	3150	2.725130128888499
810	111	100407	226393	6750	25.468752074330318
811	111	100403	226386	2100	7.971192726480592
812	111	100403	226386	2400	20.210873604634315
813	111	100407	226393	4050	8.646572023333416
814	111	100406	226393	1350	20.24040042568486
815	111	100407	226393	4950	10.787476709696366
816	111	100403	226386	3900	30.60841826074906
817	111	100403	226386	4200	15.846214772758625
818	111	100406	226393	5850	33.041004484070115
819	111	100407	226393	2250	1.5796611381176218
820	111	100406	226393	6750	5.022994651761415
821	111	100407	226393	3150	19.470881692598144
822	111	100405	226393	7650	39.18658845529381
823	111	100406	226393	4050	7.880415950207876
824	111	100406	226393	4800	4.7298448193181954
825	111	100406	226393	5100	39.30071893453936
826	111	100407	226393	1350	72.2548815095908
827	111	100405	226386	300	12.017691734327094
828	111	100405	226386	600	7.421878017209707
829	111	100404	226386	4950	0.395326697514816
830	111	100405	226386	2100	18.71763200462927
831	111	100405	226386	2400	74.81446917566208
832	111	100405	226386	3000	30.93026081947088
833	111	100405	226386	3300	0.1099844221118406
834	111	100404	226386	2250	18.65258770620562
835	111	100405	226386	5700	41.909297483779774
836	111	100405	226386	6000	39.73948845007875
837	111	100405	226386	6600	27.30161913014386
838	111	100405	226386	6900	22.628197436862326
839	111	100406	226386	3900	4.565087674895121
840	111	100406	226386	4200	1.6506996556595666
841	111	100403	226393	4950	9.527447045471975
842	111	100407	226386	3150	2.2372653739196937
843	111	100403	226393	1350	104.01119683963447
844	111	100360	226386	6600	8.976713610071354
845	111	100360	226386	6900	38.75674446327013
846	111	100362	226386	7650	12.729419518908976
847	111	100360	226386	3000	7.6306916163388046
848	111	100360	226386	3300	30.48395570642814
849	111	100362	226386	3825	18.251089209733443
850	111	100362	226386	4050	13.293035965449944
851	111	100362	226386	4275	21.849606481076304
852	111	100362	226386	4725	15.546821226282873
853	111	100362	226386	4950	2.7250835288992206
854	111	100362	226386	5175	5.580512492323351
855	111	100362	226386	5850	4.303857864788476
856	111	100362	226386	6600	2.696105183585707
857	111	100362	226386	6900	17.51013904518435
858	111	100362	226386	1350	0.5264734710016091
859	111	100362	226386	2025	67.97236037255252
860	111	100362	226386	2250	13.83988116957541
861	111	100362	226386	2475	1.746428736997005
862	111	100362	226386	3000	12.068205643331318
863	111	100362	226386	3300	20.844329036256916
864	111	100362	226393	6750	31.68881786261439
865	111	100356	226393	5850	24.7226602007121
866	111	100358	226393	2250	9.812946308550133
867	111	100359	226393	5850	108.36066659705195
868	111	100359	226393	4950	13.867376161739026
869	111	100359	226393	1350	8.791745736678642
870	111	100359	226386	7500	54.65270757440518
871	111	100359	226386	7800	19.69314825146282
872	111	100356	226386	5700	14.53761716481009
873	111	100356	226386	6000	92.22532290472331
874	111	100362	230479	4050	104.38140743823425
875	111	100356	226386	6600	19.15709089844137
876	111	100356	226386	6900	12.233781400630814
877	111	100358	226386	7650	29.574532221263695
878	111	100358	226386	3825	9.674428507956785
879	111	100358	226386	4050	11.190522657143807
880	111	100358	226386	4275	48.07990220052569
881	111	100358	226386	5850	6.340392439710962
882	111	100359	226386	2100	5.03510449057194
883	111	100359	226386	2400	12.720262934952686
884	111	100358	226386	6600	30.93926231637833
885	111	100358	226386	6900	18.138527616336347
886	111	100359	226386	3000	24.175637362225775
887	111	100359	226386	3300	16.03390834468893
888	111	100359	226386	3900	12.587517505134121
889	111	100359	226386	4200	28.330277514909596
890	111	100358	226386	1200	34.520967617887315
891	111	100358	226386	1500	29.86604696497502
892	111	100359	226386	4800	30.749267048757424
893	111	100359	226386	5100	4.527126334967344
894	111	100358	226386	2250	30.9613475197379
895	111	100358	226386	3150	11.976818486150897
896	111	100359	226386	6750	24.70604206880094
897	111	100376	226386	3900	12.28931977141548
898	111	100376	226386	4200	21.823520942801434
899	111	100380	226393	2250	10.017408395125702
900	111	100381	226393	5850	12.456365610145088
901	111	100377	226386	1350	24.803495787444852
902	111	100380	226393	3150	70.49654709964487
903	111	100381	226393	6600	74.19386772167576
904	111	100381	226393	6900	33.54579528153346
905	111	100376	226386	5625	18.176959078389338
906	111	100376	226386	5850	3.715815735089333
907	111	100376	226386	6075	6.967444793096036
908	111	100377	226386	2025	26.443022216710837
909	111	100377	226386	2250	5.974354175586755
910	111	100377	226386	2475	2.4757263890634675
911	111	100381	226393	3900	0.31329501194543635
912	111	100381	226393	4200	19.19984850752535
913	111	100382	226393	7650	4.727148946104786
914	111	100376	226386	6600	37.00763869851359
915	111	100376	226386	6900	14.844988566564789
916	111	100377	226386	3000	34.41623669010895
917	111	100377	226386	3300	22.82829893469487
918	111	100381	226393	4800	11.59769500478412
919	111	100381	226393	5100	9.186955109632528
920	111	100377	226386	4050	26.135169615367026
921	111	100380	226393	5850	62.32524772788348
922	111	100381	226393	2100	6.649533720524078
923	111	100381	226393	2400	4.870953267145518
924	111	100376	226386	1200	9.972975985249121
925	111	100376	226386	1500	5.862971759682645
926	111	100377	226386	4950	13.954262882420835
927	111	100380	226393	6750	38.709716755553494
928	111	100381	226393	3150	3.4991639866632402
929	111	100376	226386	2025	0.3296541912979004
930	111	100376	226386	2250	5.700432085595831
931	111	100376	226386	2475	21.880703663769044
932	111	100377	226386	5700	0.25597789905069207
933	111	100377	226386	6000	3.737966928675801
934	111	100380	226393	4050	31.653457075276553
935	111	100381	226393	450	8.937941961230177
936	111	100383	226393	7650	3.2042333851317055
937	111	100376	226386	3000	13.89815660918287
938	111	100376	226386	3300	13.675062268695072
939	111	100377	226386	6600	10.067325882632055
940	111	100377	226386	6900	0.8951423003408568
941	111	100380	226393	4950	14.069115119902584
942	111	100381	226393	1350	8.358076688077972
943	111	100382	226393	2250	9.45642800801839
944	111	100383	226393	5850	8.632992843825004
945	111	100372	230479	6600	48.3968857722624
946	111	100372	230479	6900	4.490591765580204
947	111	100378	226386	4950	28.308619031115846
948	111	100382	226393	3000	9.24682752387991
949	111	100382	226393	3300	0.3553699165378625
950	111	100383	226393	6600	28.100508315078052
951	111	100383	226393	6900	12.821125157626959
952	111	100378	226386	5850	1.1052759921602608
953	111	100379	226386	2250	24.038105854789624
954	111	100380	226393	7650	8.892687114906343
955	111	100382	226393	450	52.26226358504641
956	111	100383	226393	3900	5.796643613693289
957	111	100383	226393	4200	15.193454682677398
958	111	100378	226386	6600	0.15097196993608533
959	111	100378	226386	6900	75.99590077491837
960	111	100379	226386	3000	4.658100334658135
961	111	100379	226386	3300	16.452302073069788
962	111	100382	226393	1350	17.870243494731017
963	111	100383	226393	4800	11.272074864376986
964	111	100383	226393	5100	12.260488141106691
965	111	100379	226386	3900	22.504184904779102
966	111	100379	226386	4200	0.05646643546530441
967	111	100382	226393	5700	45.134092189813344
968	111	100382	226393	6000	5.923542636397563
969	111	100383	226393	2100	22.86385831466262
970	111	100383	226393	2400	24.495451887767025
971	111	100378	226386	1350	0.9257367623871122
972	111	100379	226386	4800	3.271381076994473
