id	type	origin	dest	dtime	vot
9413	121	125469	131786	150	26.731902063492427
9531	121	125469	132097	150	14.616378873868168
9741	121	125545	100372	150	1.3019906509680126
10370	121	125545	100381	150	26.999361999221133
10881	121	125545	100405	150	12.865010124958108
11627	121	125545	125551	150	16.354199593533266
12388	121	125545	125553	150	17.308062489858568
16497	121	125551	125545	150	8.480850524011135
17651	121	125551	131786	150	1.7580593418939023
21487	121	125553	131786	150	51.60710181210836
23529	121	125669	126393	150	8.493205098499821
23554	121	125669	126399	150	63.52467911168567
25516	121	125682	100385	150	14.171588026255188
26686	121	125682	126393	150	8.205397922982467
27237	121	125682	129913	150	17.496389640165315
27812	121	125694	100381	150	3.997318694561474
27895	121	125694	100406	150	12.455316142026142
27920	121	125694	101409	150	2.134844000758219
28338	121	125694	133099	150	61.597766042044
29752	121	126234	130615	150	0.3082519620164267
30559	121	126359	100344	150	4.195432677994421
31030	121	126359	100358	150	7.3207248528293185
31064	121	126359	100359	150	31.144465805509597
31095	121	126359	100360	150	12.403208206834547
31137	121	126359	100361	150	45.46663911176753
31701	121	126359	100380	150	3.2616162299949396
31726	121	126359	100381	150	52.27364429701522
31805	121	126359	100384	150	13.858115944409352
31849	121	126359	100405	150	23.382844779249275
31924	121	126359	101408	150	44.33206875546358
33614	121	126364	100361	150	32.13180645808441
33899	121	126364	100379	150	25.896316194099732
34667	121	126364	132077	150	13.877471092686546
34686	121	126364	133096	150	24.77313744547204
35045	121	126384	100361	150	1.3374777088339345
36665	121	126384	125673	150	22.849928850893832
38662	121	126386	100381	150	1.4276146521171873
40629	121	126399	100359	150	1.261849836477077
40647	121	126399	100361	150	51.19763019559267
40911	121	126399	100377	150	18.541823954844386
41096	121	126399	100381	150	17.672836759513043
41429	121	126399	101409	150	5.503550500790709
42063	121	129912	100375	150	27.193554396346627
44935	121	129912	100403	150	9.600892348141766
45252	121	129912	100407	150	17.323219121742245
45295	121	129912	100849	150	24.53870416304503
46022	121	129912	125545	150	30.085911115660696
46922	121	129912	130615	150	39.71298021407129
48855	121	130615	126393	150	0.040850041448740215
49109	121	130616	100383	150	7.548167963257531
49325	121	130616	131786	150	3.875631426427751
50063	121	131027	125698	150	10.266334207912017
50068	121	131027	126234	150	6.153783430723628
50923	121	131483	125469	150	10.726995232187214
51057	121	131483	126364	150	45.053257105818915
55321	121	131551	100405	150	1.8228094815334386
56983	121	133096	100344	150	19.591311921566916
61336	121	133099	126386	150	33.8741237768575
42104	121	129912	100376	152	18.309072185292344
42588	121	129912	100377	152	44.62943510823658
52020	121	131536	100378	152	17.407148752856003
52575	121	131536	100380	152	55.55875266632087
53078	121	131536	100383	152	9.858104922818626
53288	121	131536	100384	152	34.19810376106535
39681	121	126386	101413	153	20.214127311927555
26241	121	125682	101413	154	54.788648102221224
27990	121	125694	126393	154	14.412419434115119
46229	121	129912	125673	154	2.0399225400450414
61971	121	133099	130616	154	0.33884343339573175
8784	121	125469	126364	155	2.8715065134645528
21488	121	125553	131786	155	40.692501710639384
25517	121	125682	100385	155	49.45994860209207
26687	121	125682	126393	155	125.09547126811287
44462	121	129912	100385	155	17.095560308302193
62535	121	133099	132097	155	4.693257660904443
10754	121	125545	100403	156	10.1819398615884
11300	121	125545	101408	156	19.375662601884404
11361	121	125545	101409	156	26.606534605201222
17223	121	125551	126364	156	25.242273353424277
19398	121	125553	125545	156	20.564788825277464
20495	121	125553	126359	156	18.150407195435974
20612	121	125553	126364	156	12.102866452548968
22060	121	125553	133096	156	49.43375451429808
24111	121	125682	100362	156	13.290993676885885
49265	121	130616	126393	156	14.377811178005603
54497	121	131536	125669	156	40.75611712212115
58380	121	133099	100375	156	4.248875914435007
59585	121	133099	100383	156	29.307414868299627
60165	121	133099	100405	156	1.7741408700396881
61672	121	133099	126393	156	25.20676124931437
11628	121	125545	125551	160	22.026435336980924
12389	121	125545	125553	160	6.960749374661666
21071	121	125553	126386	160	2.0411594596630547
21489	121	125553	131786	160	9.21640062413607
21934	121	125553	132097	160	19.017903237215105
25518	121	125682	100385	160	7.905253146744489
26688	121	125682	126393	160	3.079035502195812
32280	121	126359	133096	160	24.682436705605948
40434	121	126386	133099	160	29.51183995625048
45437	121	129912	101413	160	24.780292995495024
52949	121	131536	100382	160	25.548670761000693
60623	121	133099	101413	160	25.39605969698209
61337	121	133099	126386	160	3.804446804824401
61851	121	133099	126399	160	2.726611581481979
46230	121	129912	125673	161	0.9506110849542617
48113	121	130479	131786	161	20.796765699232225
7729	121	125469	100380	162	18.59297459524984
7937	121	125469	100381	162	14.298679719219066
10059	121	125545	100379	162	2.246910850785333
13640	121	125545	130615	162	74.92766660908813
19148	121	125553	100849	162	23.671500938205217
25425	121	125682	100384	162	4.720983868445328
29003	121	126234	100379	162	3.736992493612251
29114	121	126234	100383	162	17.055685146071017
29348	121	126234	101413	162	0.5748214179554206
31495	121	126359	100375	162	1.8640571045401995
32596	121	126364	100344	162	1.3449796475303804
33746	121	126364	100374	162	13.608150413372645
33853	121	126364	100378	162	13.012733868143783
39682	121	126386	101413	162	71.28358345367084
43559	121	129912	100379	162	18.15400544942598
43760	121	129912	100380	162	1.5500977434376952
44158	121	129912	100383	162	13.445093789702051
44336	121	129912	100384	162	48.02136927094393
46787	121	129912	125698	162	25.176238683365277
16498	121	125551	125545	165	0.3240224297283391
21490	121	125553	131786	165	45.648881797323384
24022	121	125682	100361	165	12.713810301089342
25519	121	125682	100385	165	11.020606769156664
26242	121	125682	101413	165	9.987683577441162
26689	121	125682	126393	165	1.4408429746096552
27991	121	125694	126393	165	31.466824024052602
34687	121	126364	133096	165	12.031503148534131
36666	121	126384	125673	165	54.915813406079096
4498	121	100383	131483	168	22.127606281826843
8420	121	125469	125545	168	0.13800648912928143
9629	121	125545	100359	168	0.822151232802847
9917	121	125545	100378	168	73.09698184471956
10218	121	125545	100380	168	1.759953119072472
11186	121	125545	100407	168	62.10364145942846
13451	121	125545	126386	168	19.008348469741303
22457	121	125669	100379	168	12.370022408931408
24112	121	125682	100362	168	46.98638647366708
31534	121	126359	100376	168	1.2322344157547425
41590	121	126399	126234	168	73.31366918117523
43858	121	129912	100381	168	31.167574445418193
45026	121	129912	100405	168	37.09803753648107
45127	121	129912	100406	168	27.09519446553
46231	121	129912	125673	168	4.471040494180448
47345	121	130479	100380	168	37.08558834337288
49758	121	131027	100379	168	4.57203698385198
55539	121	131551	131786	168	19.436382197741562
61972	121	133099	130616	168	23.79914084983275
62385	121	133099	131027	168	15.465396302572465
19399	121	125553	125545	169	23.478718474255317
20613	121	125553	126364	169	7.51941147674265
54498	121	131536	125669	169	47.10896367828867
61673	121	133099	126393	169	23.08941130070904
11629	121	125545	125551	170	18.133617523195017
12390	121	125545	125553	170	4.893188126730161
21491	121	125553	131786	170	7.258254616345323
25520	121	125682	100385	170	26.70735992189397
26690	121	125682	126393	170	7.586378755395245
54348	121	131536	125551	170	45.56098760812564
61338	121	133099	126386	170	8.023930465233848
39683	121	126386	101413	171	37.93972345845133
42105	121	129912	100376	171	4.006215291299057
42589	121	129912	100377	171	10.619876853491562
52021	121	131536	100378	171	46.196303983117936
52576	121	131536	100380	171	32.53976905839064
53079	121	131536	100383	171	13.934643755987773
53289	121	131536	100384	171	44.056082645326335
21492	121	125553	131786	175	77.86683558353867
25521	121	125682	100385	175	0.8920649642593655
26691	121	125682	126393	175	19.017723780543722
46232	121	129912	125673	175	0.4761347855940859
26243	121	125682	101413	176	4.188488534421977
27992	121	125694	126393	176	48.31569301358911
270	121	100345	126359	180	253.62914463564283
490	121	100356	126359	180	1.5947706185214885
1077	121	100360	126359	180	2.3551022360100555
1291	121	100361	126359	180	2.762977393863214
3617	121	100380	126359	180	23.7810271866287
5276	121	100405	125469	180	27.634178402861693
8070	121	125469	100383	180	7.783925616436926
8315	121	125469	100407	180	51.432698629018695
9107	121	125469	126399	180	1.249661665531379
9216	121	125469	130584	180	6.073331325175674
11630	121	125545	125551	180	18.04372847759953
12391	121	125545	125553	180	12.712035846473745
13815	121	125545	132097	180	19.548339062984983
14715	121	125551	100375	180	40.065025231931756
14949	121	125551	100378	180	16.541449722187828
15197	121	125551	100380	180	1.4094869474530505
15590	121	125551	100385	180	27.247139795507398
16117	121	125551	101408	180	38.143910284427875
16339	121	125551	101413	180	11.259505537385282
16499	121	125551	125545	180	12.16839036069222
16976	121	125551	126234	180	4.009933315014716
17604	121	125551	131551	180	26.865651340347974
17652	121	125551	131786	180	32.961102979523375
21072	121	125553	126386	180	16.910834472857417
21493	121	125553	131786	180	15.56435936810606
21935	121	125553	132097	180	5.4285003842426685
23912	121	125682	100344	180	2.3344693206201335
24113	121	125682	100362	180	1.188329462661663
24729	121	125682	100373	180	15.451978642947253
25147	121	125682	100381	180	0.7131818529589218
25522	121	125682	100385	180	33.08326125834955
26692	121	125682	126393	180	125.69096813247658
27161	121	125682	126399	180	0.7960962120705688
27764	121	125694	100376	180	4.720763922586617
27827	121	125694	100382	180	14.51551749381107
27947	121	125694	125545	180	2.0501793484966027
27957	121	125694	125673	180	30.315595100828062
28241	121	125694	129913	180	67.0349248681808
28326	121	125694	132077	180	6.729761125562415
28334	121	125694	133096	180	12.626526509019763
28849	121	126234	100376	180	20.29018567847432
29439	121	126234	125551	180	71.2939067521466
29527	121	126234	126364	180	2.683434097967238
29763	121	126234	130616	180	25.625623523341336
30308	121	126307	100362	180	30.776774890063386
31000	121	126359	100356	180	7.839433553658579
31598	121	126359	100377	180	0.14614905903934677
32281	121	126359	133096	180	30.662188109321686
34153	121	126364	101408	180	15.230528661259507
34688	121	126364	133096	180	46.259442952842186
36667	121	126384	125673	180	21.94256847175423
37290	121	126384	125698	180	6.829666101647938
39684	121	126386	101413	180	20.01624492156158
40378	121	126386	126393	180	41.56232894281643
41739	121	126399	132077	180	3.010272364661113
45382	121	129912	101409	180	35.838146978647174
45438	121	129912	101413	180	0.8236927734007597
47088	121	129912	133099	180	4.912449754721506
49053	121	130616	100379	180	4.758310803031198
49921	121	131027	100405	180	26.146143527272944
50445	121	131229	100385	180	34.148799619858515
50954	121	131483	125551	180	16.475473864203952
52950	121	131536	100382	180	6.794233210827124
55433	121	131551	125545	180	50.07839938849626
55495	121	131551	126393	180	31.898464630847663
55532	121	131551	131483	180	3.847335876943357
55755	121	132077	100360	180	16.825853945919555
55786	121	132077	100361	180	14.697873131212463
55961	121	132077	100362	180	1.043791656224193
56167	121	132077	126359	180	1.4905242646744166
56305	121	132077	129913	180	11.394403257298336
57190	121	133096	100361	180	129.13222653591075
57715	121	133096	126364	180	10.559496742454085
60624	121	133099	101413	180	13.677331872499625
61339	121	133099	126386	180	9.618430278952989
19400	121	125553	125545	182	5.009082790161865
20496	121	125553	126359	182	64.76740084398685
20614	121	125553	126364	182	4.905856920192322
22061	121	125553	133096	182	33.067438822967475
46233	121	129912	125673	182	53.75091502682692
54499	121	131536	125669	182	8.19550139990065
61674	121	133099	126393	182	3.130774027435595
61973	121	133099	130616	182	36.07607712088033
48114	121	130479	131786	184	2.0895190697091044
21494	121	125553	131786	185	33.38806716073108
25523	121	125682	100385	185	29.93665584902711
26693	121	125682	126393	185	7.82296895578935
58075	121	133099	100362	185	13.288009469184562
58806	121	133099	100377	185	106.79074272327142
60559	121	133099	101410	185	5.826988877108414
8785	121	125469	126364	186	26.685814969501994
44463	121	129912	100385	186	19.226410520057016
62536	121	133099	132097	186	16.198705043993414
26244	121	125682	101413	187	11.051826884398082
27993	121	125694	126393	187	5.794435843537583
773	121	100358	131791	188	16.509181826416228
5469	121	100405	131791	188	25.767967720068103
17050	121	125551	126307	188	35.68924005701428
26041	121	125682	100406	188	8.576046971488536
10060	121	125545	100379	189	4.974091189342451
19149	121	125553	100849	189	4.2299721830279315
39685	121	126386	101413	189	17.716198359502446
46234	121	129912	125673	189	43.019223196308644
11631	121	125545	125551	190	16.169000276294934
12392	121	125545	125553	190	41.671146737821445
21495	121	125553	131786	190	21.17878176084093
25524	121	125682	100385	190	26.88641988019398
26694	121	125682	126393	190	8.674945198159698
42106	121	129912	100376	190	33.07887645561433
42590	121	129912	100377	190	25.641416673344448
52022	121	131536	100378	190	0.08574382290129949
52577	121	131536	100380	190	8.113171791979259
53080	121	131536	100383	190	41.05248353302289
53290	121	131536	100384	190	12.047565186522448
61340	121	133099	126386	190	5.2786328413351695
7347	121	125469	100378	192	2.733296202960461
16230	121	125551	101409	192	7.719205006459047
24114	121	125682	100362	192	4.326358736935205
16500	121	125551	125545	195	46.12747998406575
17224	121	125551	126364	195	29.506175963280285
19401	121	125553	125545	195	4.585439989304499
20615	121	125553	126364	195	127.6274618200155
21496	121	125553	131786	195	23.41632330205592
25525	121	125682	100385	195	10.018824897062956
26695	121	125682	126393	195	2.9886787234787073
34689	121	126364	133096	195	3.265938691453271
36668	121	126384	125673	195	3.9743107469849095
54500	121	131536	125669	195	14.06699069569206
58381	121	133099	100375	195	0.8668025964054531
59586	121	133099	100383	195	14.55244027118626
60166	121	133099	100405	195	29.64291270449201
61675	121	133099	126393	195	18.04853916431083
9918	121	125545	100378	196	7.575165128026393
46235	121	129912	125673	196	12.277666493446215
61974	121	133099	130616	196	42.13100095144538
24023	121	125682	100361	198	4.094003348395041
26245	121	125682	101413	198	14.745570347410645
27994	121	125694	126393	198	97.92092321704749
39686	121	126386	101413	198	3.0453357412789526
9049	121	125469	126393	200	43.99849336151313
