id	type	origin	destination	ast	demand
852	121	100361	125553	2	1.38855
853	121	100361	125553	8	1.38855
854	121	100361	125673	1	0.024933
855	121	100361	125673	2	0.024933
856	121	100361	125673	3	0.024933
857	121	100361	125673	4	0.024933
858	121	100361	125673	6	0.024933
859	121	100361	125673	7	0.024933
860	121	100361	125698	1	1.02737
861	121	100361	125698	8	1.02737
862	121	100361	126234	1	1.11927
863	121	100361	126234	2	1.11927
864	121	100361	126234	3	1.11927
865	121	100361	126234	6	1.11927
866	121	100361	126359	0	3.55072
867	121	100361	126359	1	7.10145
868	121	100361	126359	2	14.2029
869	121	100361	126359	3	10.6522
870	121	100361	126359	4	7.10145
871	121	100361	126359	5	10.6522
872	121	100361	126359	6	10.6522
873	121	100361	126359	7	10.6522
874	121	100361	126359	8	7.10145
875	121	100361	126364	1	1.44565
876	121	100361	126364	5	1.44565
877	121	100361	129913	0	0.217062
878	121	100361	129913	1	0.434125
879	121	100361	129913	2	0.217062
880	121	100361	129913	3	0.86825
881	121	100361	129913	4	0.434125
882	121	100361	129913	5	0.434125
883	121	100361	129913	6	0.434125
884	121	100361	129913	7	0.651187
885	121	100361	129913	8	0.434125
886	121	100361	131027	1	0.58288
887	121	100361	131027	6	0.58288
888	121	100361	131229	4	5.346
889	121	100361	131229	6	5.346
890	121	100361	131786	3	0.860651
891	121	100361	131786	7	0.860651
892	121	100361	131791	2	17.8149
893	121	100361	131791	7	17.8149
894	121	100361	132077	0	0.487508
895	121	100361	132077	1	0.975015
896	121	100361	132077	2	0.487508
897	121	100361	132077	3	1.46252
898	121	100361	132077	4	0.975015
899	121	100361	132077	5	1.46252
900	121	100361	132077	6	0.975015
901	121	100361	132077	7	1.46252
902	121	100361	132077	8	0.487508
903	121	100361	133099	1	6.43421
904	121	100361	133099	4	6.43421
905	121	100361	133099	5	6.43421
906	121	100361	133099	7	6.43421
907	121	100361	133122	1	2.0
908	121	100361	133122	3	1.0
909	121	100361	133122	5	1.0
910	121	100361	133122	6	1.0
911	121	100361	133122	7	1.0
912	121	100362	100344	1	1.0
913	121	100362	100344	2	1.0
914	121	100362	100344	3	1.0
915	121	100362	100344	4	1.0
916	121	100362	100344	5	1.0
917	121	100362	100344	7	1.0
918	121	100362	100344	8	1.0
919	121	100362	100345	1	1.0
920	121	100362	100345	3	1.0
921	121	100362	100345	5	1.0
922	121	100362	100345	7	1.0
923	121	100362	100356	3	1.0
924	121	100362	100358	1	1.0
925	121	100362	100358	2	1.0
926	121	100362	100359	1	1.0
927	121	100362	100359	5	1.0
928	121	100362	100359	7	1.0
929	121	100362	100360	3	1.0
930	121	100362	100360	4	1.0
931	121	100362	100360	7	1.0
932	121	100362	100361	1	1.0
933	121	100362	100361	2	1.0
934	121	100362	100361	4	1.0
935	121	100362	100361	6	1.0
936	121	100362	100361	8	1.0
937	121	100362	100372	0	1.062
938	121	100362	100372	6	1.062
939	121	100362	100372	8	1.062
940	121	100362	100374	4	1.0
941	121	100362	100374	7	1.0
942	121	100362	100375	2	1.0
943	121	100362	100375	4	1.0
944	121	100362	100376	0	1.0
945	121	100362	100376	2	1.0
946	121	100362	100376	5	2.0
947	121	100362	100376	6	1.0
948	121	100362	100376	8	1.0
949	121	100362	100377	1	1.0
950	121	100362	100377	2	1.0
951	121	100362	100377	3	1.0
952	121	100362	100377	4	1.0
953	121	100362	100377	5	1.0
954	121	100362	100377	7	1.0
955	121	100362	100378	1	1.0
956	121	100362	100378	2	1.0
957	121	100362	100378	5	1.0
958	121	100362	100378	6	1.0
959	121	100362	100378	7	1.0
960	121	100362	100378	8	1.0
961	121	100362	100379	1	2.0
962	121	100362	100379	2	1.0
963	121	100362	100379	3	2.0
964	121	100362	100379	4	1.0
965	121	100362	100379	6	1.0
966	121	100362	100379	7	1.0
967	121	100362	100379	8	1.0
968	121	100362	100380	1	1.0
969	121	100362	100380	3	1.0
970	121	100362	100380	4	1.0
971	121	100362	100380	5	1.0
972	121	100362	100380	6	1.0
973	121	100362	100381	0	1.0
974	121	100362	100381	1	1.0
975	121	100362	100381	2	1.0
976	121	100362	100381	3	1.0
977	121	100362	100381	4	1.0
978	121	100362	100381	5	1.0
979	121	100362	100381	6	2.0
980	121	100362	100381	7	1.0
981	121	100362	100381	8	1.0
982	121	100362	100382	2	1.0
983	121	100362	100382	3	1.0
984	121	100362	100382	4	1.0
985	121	100362	100382	6	1.0
986	121	100362	100383	1	2.0
987	121	100362	100383	2	1.0
988	121	100362	100383	3	1.0
989	121	100362	100383	4	1.0
990	121	100362	100383	6	2.0
991	121	100362	100383	8	1.0
992	121	100362	100384	1	1.0
993	121	100362	100384	4	1.0
994	121	100362	100384	7	1.0
995	121	100362	100385	3	1.0
996	121	100362	100385	5	1.0
997	121	100362	100385	6	1.0
998	121	100362	100386	1	1.0
999	121	100362	100403	2	1.062
1000	121	100362	100403	4	1.062
1001	121	100362	100403	6	1.062
1002	121	100362	100404	1	1.062
1003	121	100362	100405	1	1.062
1004	121	100362	100405	2	1.062
1005	121	100362	100405	3	1.062
1006	121	100362	100405	4	1.062
1007	121	100362	100405	5	1.062
1008	121	100362	100405	7	2.124
1009	121	100362	100406	1	1.0
1010	121	100362	100406	2	2.0
1011	121	100362	100406	5	1.0
1012	121	100362	100406	6	1.0
1013	121	100362	100406	8	1.0
1014	121	100362	100407	2	1.0
1015	121	100362	100407	6	1.0
1016	121	100362	100407	8	1.0
1017	121	100362	100849	2	1.062
1018	121	100362	100849	4	1.062
1019	121	100362	100849	7	1.062
1020	121	100362	101408	1	1.0
1021	121	100362	101408	5	1.0
1022	121	100362	101408	6	1.0
1023	121	100362	101409	2	1.0
1024	121	100362	101409	5	1.0
1025	121	100362	101409	6	1.0
1026	121	100362	101410	8	1.0
1027	121	100362	101413	1	1.0
1028	121	100362	101413	2	1.0
1029	121	100362	101413	3	1.0
1030	121	100362	101413	4	2.0
1031	121	100362	101413	5	1.0
1032	121	100362	101413	6	1.0
1033	121	100362	101413	8	1.0
1034	121	100362	125469	2	0.840601
1035	121	100362	125469	4	0.840601
1036	121	100362	125469	5	0.840601
1037	121	100362	125469	8	0.840601
1038	121	100362	125545	4	2.74911
1039	121	100362	125545	8	2.74911
1040	121	100362	125551	1	0.198852
1041	121	100362	125551	2	0.198852
1042	121	100362	125551	3	0.198852
1043	121	100362	125551	4	0.198852
1044	121	100362	125551	6	0.198852
1045	121	100362	125551	7	0.198852
1046	121	100362	125553	1	1.47464
1047	121	100362	125553	3	1.47464
1048	121	100362	125553	4	1.47464
1049	121	100362	125553	6	1.47464
1050	121	100362	125553	7	1.47464
1051	121	100362	125673	0	0.0498661
1052	121	100362	125673	1	0.024933
1053	121	100362	125673	2	0.0498661
1054	121	100362	125673	3	0.024933
1055	121	100362	125673	4	0.0747991
1056	121	100362	125673	5	0.0498661
1057	121	100362	125673	6	0.0498661
1058	121	100362	125673	7	0.0498661
1059	121	100362	125673	8	0.0498661
1060	121	100362	125698	2	1.02737
1061	121	100362	125698	5	1.02737
1062	121	100362	126234	0	2.23853
1063	121	100362	126234	1	3.3578
1064	121	100362	126234	2	2.23853
1065	121	100362	126234	3	2.23853
1066	121	100362	126234	4	1.11927
1067	121	100362	126234	5	1.11927
1068	121	100362	126234	6	2.23853
1069	121	100362	126234	7	1.11927
1070	121	100362	126234	8	2.23853
1071	121	100362	126359	1	3.55072
1072	121	100362	126359	2	7.10145
1073	121	100362	126359	3	3.55072
1074	121	100362	126359	4	3.55072
1075	121	100362	126359	5	3.55072
1076	121	100362	126359	6	7.10145
1077	121	100362	126359	7	3.55072
1078	121	100362	126359	8	3.55072
1079	121	100362	126364	4	1.44565
1080	121	100362	126364	6	1.44565
1081	121	100362	126386	1	1.61145
1082	121	100362	126386	2	3.22291
1083	121	100362	126386	3	1.61145
1084	121	100362	126386	4	3.22291
1085	121	100362	126386	5	3.22291
1086	121	100362	126386	6	1.61145
1087	121	100362	126386	7	1.61145
1088	121	100362	126386	8	1.61145
1089	121	100362	126393	7	0.464659
1090	121	100362	129913	0	0.217062
1091	121	100362	129913	1	0.651187
1092	121	100362	129913	2	0.86825
1093	121	100362	129913	3	0.86825
1094	121	100362	129913	4	1.08531
1095	121	100362	129913	5	0.86825
1096	121	100362	129913	6	1.08531
1097	121	100362	129913	7	0.651187
1098	121	100362	129913	8	0.434125
1099	121	100362	130479	4	1.35958
1100	121	100362	130615	2	0.806606
1101	121	100362	130616	1	1.70504
1102	121	100362	130616	3	1.70504
1103	121	100362	130616	5	1.70504
1104	121	100362	130616	6	1.70504
1105	121	100362	130616	8	1.70504
1106	121	100362	131027	1	1.16576
1107	121	100362	131027	2	1.16576
1108	121	100362	131027	3	0.58288
1109	121	100362	131027	4	0.58288
1110	121	100362	131027	6	0.58288
1111	121	100362	131229	1	10.692
1112	121	100362	131229	2	10.692
1113	121	100362	131229	3	10.692
1114	121	100362	131229	4	5.346
1115	121	100362	131229	5	10.692
1116	121	100362	131229	6	5.346
1117	121	100362	131229	7	10.692
1118	121	100362	131229	8	5.346
1119	121	100362	131483	7	14.25
1120	121	100362	131551	4	0.933691
1121	121	100362	131786	3	0.914011
1122	121	100362	131786	4	0.914011
1123	121	100362	131786	5	0.914011
1124	121	100362	131786	6	1.82801
1125	121	100362	131786	8	0.914011
1126	121	100362	131791	1	17.8149
1127	121	100362	131791	4	17.8149
1128	121	100362	131791	8	17.8149
1129	121	100362	132077	1	0.487508
1130	121	100362	132077	2	0.487508
1131	121	100362	132077	3	0.487508
1132	121	100362	132077	4	0.975015
1133	121	100362	132077	6	0.487508
1134	121	100362	132077	7	0.975015
1135	121	100362	132077	8	0.487508
1136	121	100362	133099	2	6.43421
1137	121	100362	133099	4	6.43421
1138	121	100362	133099	5	6.43421
1139	121	100362	133099	6	6.43421
1140	121	100362	133122	8	1.0
1141	121	100363	100360	7	1.0
1142	121	100363	100377	1	1.0
1143	121	100363	100382	3	1.0
1144	121	100363	100405	6	1.0
1145	121	100363	101410	3	1.0
1146	121	100363	125673	6	0.024933
1147	121	100363	129913	4	0.217062
1148	121	100363	131027	5	0.58288
1149	121	100372	100344	7	1.0
1150	121	100372	100345	1	1.0
1151	121	100372	100358	4	1.0
1152	121	100372	100360	7	1.0
1153	121	100372	100361	1	1.0
1154	121	100372	100362	2	1.0
1155	121	100372	100362	4	1.0
1156	121	100372	100374	5	1.0
1157	121	100372	100375	7	1.0
1158	121	100372	100376	2	1.0
1159	121	100372	100377	3	1.0
1160	121	100372	100377	5	1.0
1161	121	100372	100378	1	1.0
1162	121	100372	100378	8	1.0
1163	121	100372	100379	4	1.0
1164	121	100372	100379	6	1.0
1165	121	100372	100380	0	1.0
1166	121	100372	100380	2	1.0
1167	121	100372	100381	0	1.0
1168	121	100372	100381	4	1.0
1169	121	100372	100381	7	1.0
1170	121	100372	100382	3	1.0
1171	121	100372	100382	4	1.0
1172	121	100372	100383	6	1.0
1173	121	100372	100383	8	1.0
1174	121	100372	100385	2	1.0
1175	121	100372	100403	3	1.0
1176	121	100372	100404	5	1.0
1177	121	100372	100405	2	1.0
1178	121	100372	100405	7	1.0
1179	121	100372	100406	3	1.0
1180	121	100372	100407	6	1.0
1181	121	100372	100849	4	1.0
1182	121	100372	101408	5	1.0
1183	121	100372	101409	7	1.0
1184	121	100372	101413	2	1.0
1185	121	100372	101413	4	1.0
1186	121	100372	101413	6	1.0
1187	121	100372	125469	5	1.61654
1188	121	100372	125545	2	2.58861
1189	121	100372	125545	6	2.58861
1190	121	100372	125545	7	2.58861
1191	121	100372	125545	8	2.58861
1192	121	100372	125551	1	0.187243
1193	121	100372	125551	3	0.187243
1194	121	100372	125551	4	0.187243
1195	121	100372	125551	6	0.187243
1196	121	100372	125551	7	0.187243
1197	121	100372	125551	8	0.187243
1198	121	100372	125553	2	1.38855
1199	121	100372	125553	3	1.38855
1200	121	100372	125669	5	1.87667
1201	121	100372	126234	6	1.11927
1202	121	100372	126359	7	3.55072
1203	121	100372	126364	1	1.44565
1204	121	100372	126364	6	1.44565
1205	121	100372	126386	1	1.61145
1206	121	100372	126386	5	1.61145
1207	121	100372	126393	1	0.464659
1208	121	100372	126393	2	0.464659
1209	121	100372	126393	4	0.464659
1210	121	100372	126393	8	0.464659
1211	121	100372	130479	7	1.35958
1212	121	100372	130616	0	1.70504
1213	121	100372	130616	6	1.70504
1214	121	100372	131483	3	14.25
1215	121	100372	131786	0	0.860651
1216	121	100372	131786	1	3.44259
1217	121	100372	131786	2	1.72129
1218	121	100372	131786	3	2.58194
1219	121	100372	131786	4	1.72129
1220	121	100372	131786	5	0.860651
1221	121	100372	131786	6	0.860651
1222	121	100372	131786	8	0.860651
1223	121	100372	132077	7	0.487508
1224	121	100373	100344	2	1.0
1225	121	100373	100345	4	1.0
1226	121	100373	100359	2	1.0
1227	121	100373	100360	4	1.0
1228	121	100373	100362	7	1.0
1229	121	100373	100372	0	1.0
1230	121	100373	100375	2	1.0
1231	121	100373	100376	4	1.0
1232	121	100373	100377	6	1.0
1233	121	100373	100378	1	1.0
1234	121	100373	100379	2	1.0
1235	121	100373	100379	4	1.0
1236	121	100373	100380	7	1.0
1237	121	100373	100381	1	1.0
1238	121	100373	100381	3	1.0
1239	121	100373	100382	5	1.0
1240	121	100373	100383	6	1.0
1241	121	100373	100384	1	1.0
1242	121	100373	100386	3	1.0
1243	121	100373	100404	3	1.0
1244	121	100373	100405	6	1.0
1245	121	100373	100406	7	1.0
1246	121	100373	100407	2	1.0
1247	121	100373	100849	8	1.0
1248	121	100373	101408	4	1.0
1249	121	100373	101410	6	1.0
1250	121	100373	101413	7	1.0
1251	121	100373	125469	3	1.61654
1252	121	100373	125545	2	2.58861
1253	121	100373	125545	4	2.58861
1254	121	100373	125545	7	2.58861
1255	121	100373	125551	1	0.187243
1256	121	100373	125551	2	0.187243
1257	121	100373	125551	5	0.187243
1258	121	100373	125551	6	0.187243
1259	121	100373	125551	8	0.187243
1260	121	100373	125553	4	1.38855
1261	121	100373	125669	4	1.87667
1262	121	100373	126234	3	1.11927
1263	121	100373	126234	7	1.11927
1264	121	100373	126359	3	3.55072
1265	121	100373	126364	1	1.44565
1266	121	100373	126364	6	1.44565
1267	121	100373	126386	1	1.61145
1268	121	100373	126386	4	1.61145
1269	121	100373	126386	8	1.61145
1270	121	100373	126393	3	0.464659
1271	121	100373	126393	4	0.464659
1272	121	100373	129913	6	0.217062
1273	121	100373	130479	5	1.35958
1274	121	100373	130616	2	1.70504
1275	121	100373	131027	0	0.58288
1276	121	100373	131483	8	14.25
1277	121	100373	131786	0	0.860651
1278	121	100373	131786	2	0.860651
1279	121	100373	131786	3	0.860651
1280	121	100373	131786	4	1.72129
1281	121	100373	131786	6	0.860651
1282	121	100373	131786	8	0.860651
1283	121	100373	132097	5	1.55831
1284	121	100374	100344	4	1.0
1285	121	100374	100356	4	1.0
1286	121	100374	100360	7	1.0
1287	121	100374	100362	1	1.0
1288	121	100374	100372	7	1.0
1289	121	100374	100376	0	1.0
1290	121	100374	100376	3	1.0
1291	121	100374	100377	4	1.0
1292	121	100374	100378	7	1.0
1293	121	100374	100379	1	1.0
1294	121	100374	100379	2	1.0
1295	121	100374	100380	5	1.0
1296	121	100374	100381	1	1.0
1297	121	100374	100381	7	1.0
1298	121	100374	100382	3	1.0
1299	121	100374	100383	5	1.0
1300	121	100374	100384	7	1.0
1301	121	100374	100403	6	1.0
1302	121	100374	100405	1	1.0
1303	121	100374	100406	2	1.0
1304	121	100374	100406	4	1.0
1305	121	100374	100849	7	1.0
1306	121	100374	101408	4	1.0
1307	121	100374	101413	0	1.0
1308	121	100374	101413	7	1.0
1309	121	100374	125469	3	1.61654
1310	121	100374	125545	6	2.58861
1311	121	100374	125551	1	0.187243
1312	121	100374	125551	2	0.187243
1313	121	100374	125551	7	0.187243
1314	121	100374	125553	7	1.38855
1315	121	100374	125673	5	0.024933
1316	121	100374	126234	1	1.11927
1317	121	100374	126359	5	3.55072
1318	121	100374	126364	0	1.44565
1319	121	100374	126386	1	1.61145
1320	121	100374	126386	4	1.61145
1321	121	100374	126393	1	0.464659
1322	121	100374	126393	2	0.464659
1323	121	100374	126393	4	0.464659
1324	121	100374	126393	6	0.464659
1325	121	100374	129913	1	0.217062
1326	121	100374	130616	4	1.70504
1327	121	100374	131551	7	0.933691
1328	121	100374	131786	3	0.860651
1329	121	100374	131786	7	0.860651
1330	121	100374	133099	3	6.43421
1331	121	100374	133099	8	6.43421
1332	121	100375	100344	1	1.0
1333	121	100375	100345	2	1.0
1334	121	100375	100345	4	1.0
1335	121	100375	100358	3	1.0
1336	121	100375	100359	5	1.0
1337	121	100375	100360	7	1.0
1338	121	100375	100361	2	1.0
1339	121	100375	100362	4	1.0
1340	121	100375	100362	6	1.0
1341	121	100375	100372	7	1.0
1342	121	100375	100374	8	1.0
1343	121	100375	100376	2	1.0
1344	121	100375	100376	4	1.0
1345	121	100375	100377	2	1.0
1346	121	100375	100377	7	1.0
1347	121	100375	100378	3	1.0
1348	121	100375	100378	5	1.0
1349	121	100375	100379	0	1.0
1350	121	100375	100379	3	1.0
1351	121	100375	100379	5	1.0
1352	121	100375	100380	1	1.0
1353	121	100375	100380	6	1.0
1354	121	100375	100380	8	1.0
1355	121	100375	100381	3	1.0
1356	121	100375	100381	6	1.0
1357	121	100375	100382	0	1.0
1358	121	100375	100382	2	1.0
1359	121	100375	100383	4	1.0
1360	121	100375	100383	6	1.0
1361	121	100375	100383	8	1.0
1362	121	100375	100384	2	1.0
1363	121	100375	100386	4	1.0
1364	121	100375	100403	7	1.0
1365	121	100375	100405	2	1.0
1366	121	100375	100405	4	1.0
1367	121	100375	100406	5	1.0
1368	121	100375	100406	7	1.0
1369	121	100375	100407	1	1.0
1370	121	100375	100849	2	1.0
1371	121	100375	101408	0	1.0
1372	121	100375	101409	1	1.0
1373	121	100375	101409	3	1.0
1374	121	100375	101413	1	1.0
1375	121	100375	101413	6	1.0
1376	121	100375	101413	8	1.0
1377	121	100375	125469	4	17.7819
1378	121	100375	125545	8	1.50398
1379	121	100375	125551	3	0.187243
1380	121	100375	125551	7	0.187243
1381	121	100375	125553	3	1.38855
1382	121	100375	125553	4	1.38855
1383	121	100375	125673	1	0.024933
1384	121	100375	125673	5	0.024933
1385	121	100375	125673	6	0.024933
1386	121	100375	125673	8	0.024933
1387	121	100375	126234	1	1.11927
1388	121	100375	126234	6	1.11927
1389	121	100375	126359	0	3.55072
1390	121	100375	126359	2	3.55072
1391	121	100375	126359	5	3.55072
1392	121	100375	126364	0	1.44565
1393	121	100375	126364	6	1.44565
1394	121	100375	126386	1	1.61145
1395	121	100375	126386	4	1.61145
1396	121	100375	126386	5	1.61145
1397	121	100375	126386	7	1.61145
1398	121	100375	126393	0	0.464659
1399	121	100375	126393	2	0.464659
1400	121	100375	126393	3	0.464659
1401	121	100375	126393	4	0.464659
1402	121	100375	126393	5	0.464659
1403	121	100375	126393	6	0.464659
1404	121	100375	126393	8	0.464659
1405	121	100375	130615	3	0.806606
1406	121	100375	130616	3	1.70504
1407	121	100375	130616	6	1.70504
1408	121	100375	131027	0	0.58288
1409	121	100375	131027	4	0.58288
1410	121	100375	131027	6	0.58288
1411	121	100375	131786	4	0.337375
1412	121	100375	131786	7	0.337375
1413	121	100375	132097	6	1.55831
1414	121	100375	133099	1	6.43421
1415	121	100375	133099	2	12.8684
1416	121	100375	133099	3	6.43421
1417	121	100375	133099	7	6.43421
1418	121	100376	100344	2	1.0
1419	121	100376	100344	6	1.0
1420	121	100376	100344	8	1.0
1421	121	100376	100345	4	1.0
1422	121	100376	100345	6	1.0
1423	121	100376	100356	6	1.0
1424	121	100376	100358	2	1.0
1425	121	100376	100359	5	1.0
1426	121	100376	100359	6	1.0
1427	121	100376	100360	1	1.0
1428	121	100376	100360	3	1.0
1429	121	100376	100360	5	1.0
1430	121	100376	100361	1	1.0
1431	121	100376	100361	3	1.0
1432	121	100376	100361	7	1.0
1433	121	100376	100362	1	1.0
1434	121	100376	100362	4	1.0
1435	121	100376	100362	5	1.0
1436	121	100376	100362	7	1.0
1437	121	100376	100372	2	1.062
1438	121	100376	100373	4	1.0
1439	121	100376	100374	1	1.0
1440	121	100376	100374	8	1.0
1441	121	100376	100375	3	1.0
1442	121	100376	100375	4	1.0
1443	121	100376	100377	2	1.0
1444	121	100376	100377	4	1.0
1445	121	100376	100377	5	1.0
1446	121	100376	100377	6	1.0
1447	121	100376	100377	7	1.0
1448	121	100376	100378	1	1.0
1449	121	100376	100378	2	1.0
1450	121	100376	100378	3	1.0
1451	121	100376	100378	4	1.0
1452	121	100376	100378	6	1.0
1453	121	100376	100379	0	1.0
1454	121	100376	100379	1	1.0
1455	121	100376	100379	2	1.0
1456	121	100376	100379	3	1.0
1457	121	100376	100379	4	1.0
1458	121	100376	100379	5	1.0
1459	121	100376	100379	6	1.0
1460	121	100376	100379	7	1.0
1461	121	100376	100380	1	1.0
1462	121	100376	100380	3	1.0
1463	121	100376	100380	4	1.0
1464	121	100376	100380	7	1.0
1465	121	100376	100381	0	1.0
1466	121	100376	100381	1	1.0
1467	121	100376	100381	2	1.0
1468	121	100376	100381	4	1.0
1469	121	100376	100381	5	1.0
1470	121	100376	100381	7	1.0
1471	121	100376	100381	8	1.0
1472	121	100376	100382	1	1.0
1473	121	100376	100382	3	1.0
1474	121	100376	100382	5	1.0
1475	121	100376	100382	7	1.0
1476	121	100376	100383	0	1.0
1477	121	100376	100383	2	1.0
1478	121	100376	100383	4	1.0
1479	121	100376	100383	5	1.0
1480	121	100376	100383	6	1.0
1481	121	100376	100383	7	1.0
1482	121	100376	100383	8	1.0
1483	121	100376	100384	2	1.0
1484	121	100376	100384	4	1.0
1485	121	100376	100385	6	1.0
1486	121	100376	100386	8	1.0
1487	121	100376	100403	4	1.062
1488	121	100376	100403	7	1.062
1489	121	100376	100405	0	1.062
1490	121	100376	100405	2	1.062
1491	121	100376	100405	3	1.062
